gene,quadrant,reason,delta,NK_log2FC,NK_SE,NK_CI95_lo,NK_CI95_hi,NK_changed,NK_equivalent,NK_TOST_p,CD8T_log2FC,CD8T_SE,CD8T_CI95_lo,CD8T_CI95_hi,CD8T_changed,CD8T_equivalent,CD8T_TOST_p,CD4T_log2FC,CD4T_SE,CD4T_CI95_lo,CD4T_CI95_hi,CD4T_changed,CD4T_equivalent,CD4T_TOST_p,B_log2FC,B_SE,B_CI95_lo,B_CI95_hi,B_changed,B_equivalent,B_TOST_p,Myeloid_log2FC,Myeloid_SE,Myeloid_CI95_lo,Myeloid_CI95_hi,Myeloid_changed,Myeloid_equivalent,Myeloid_TOST_p
TUBA1B,unclassified,no quadrant rule satisfied,0.5,0.24209241942797188,0.1316365402085188,-0.026186400022861767,0.5103712388788055,False,True,0.029483277395920594,0.1794757942007635,0.10797629582245458,-0.04044404878282015,0.3993956371843472,False,True,0.0028109294936383444,-0.037419490031601235,0.09513003489995964,-0.23139416941070906,0.15655518934750656,False,True,1.5711281923640035e-05,-0.3301181403651768,0.10208301879888788,-0.5385331125709354,-0.12170316815941817,False,False,0.053207708762865534,-0.04676005915839162,0.10385335412817133,-0.2588742249333339,0.16535410661655067,False,True,6.981584698996587e-05
TUBA1A,unclassified,no quadrant rule satisfied,0.5,0.14032085774416042,0.11693542259962711,-0.09799668750063717,0.378638402988958,False,True,0.002155490813035598,-0.17146168753369992,0.08068833569357785,-0.3358029994964327,-0.007120375570967119,False,False,0.00014263088089348062,0.01739756806666878,0.067229763625604,-0.11968712718992125,0.15448226332325882,False,True,2.191904752683753e-08,-1.1709044430089972,0.15693545272154608,-1.4913073699786246,-0.8505015160393699,True,False,0.9999118918507467,-0.18465988996731514,0.10005896474803948,-0.38902424597685814,0.01970446604222789,False,True,0.0018364894275492742
TUBA1C,unclassified,no quadrant rule satisfied,0.5,0.5435081034362482,0.16704972928253844,0.20305624948665218,0.8839599573858443,True,False,0.6018959505942272,-0.002235823617182761,0.08480340160424887,-0.17495846262997417,0.17048681539560867,False,True,7.849075856556321e-07,-0.1790042557437428,0.0950085329609448,-0.3727311868728985,0.01472267538541297,False,True,0.000985689971914743,-0.536467642311932,0.16382659673261085,-0.8709396828758724,-0.20199560174799164,True,False,0.5873276086856298,0.15906775145592275,0.08669805193440348,-0.01800775192823001,0.3361432548400755,False,True,0.0002304000917723402
MCRS1,unclassified,no quadrant rule satisfied,0.5,-0.17416955556919475,0.12627445273520913,-0.4315202961229918,0.08318118498460234,False,True,0.007367223941542061,0.05359480318222257,0.08534716893577267,-0.12023534952380527,0.2274249558882504,False,True,5.048491831633953e-06,0.06010796945649879,0.06558195208333273,-0.07361675945586152,0.1938326983688591,False,True,8.10784682071689e-08,-0.21277712039657834,0.08910405764870395,-0.39469395550566366,-0.03086028528749299,False,False,0.0015158082292557932,-0.07943811382826813,0.0665277804558863,-0.21531706324422098,0.05644083558768473,False,True,2.872185410759083e-07
TMBIM6,unclassified,no quadrant rule satisfied,0.5,0.02072253753191217,0.07434244197802019,-0.1307893643865238,0.17223443945034814,False,True,1.5936213527159035e-07,0.06706879845362437,0.03200524722785194,0.00188237127174061,0.13225522563550812,False,False,4.205935874121472e-15,0.06408477892797045,0.03641951827095723,-0.010176356234857978,0.13834591409079888,False,True,1.7117487396771848e-13,0.4082934699858764,0.1069938622157014,0.18985241012847429,0.6267345298432785,False,False,0.19906154135261775,-0.02389322092597332,0.05108827014351622,-0.12823790861899512,0.08045146676704848,False,True,1.1725499437689715e-10
COX14,unclassified,no quadrant rule satisfied,0.5,0.1916791741679805,0.07801411410348294,0.03268430542536832,0.3506740429105927,False,False,0.0002038002702743269,0.10857500196806841,0.049175564471017535,0.008417070685837219,0.2087329332502996,False,False,2.1514472372120164e-09,0.12158945329849738,0.040639444633464514,0.038723686969165075,0.2044552196278297,False,False,8.10635028462386e-11,0.06026277768149104,0.07915707330544086,-0.1013460719288849,0.221871627291867,False,True,2.3704657084712406e-06,0.10203120510161572,0.046888202164313435,0.006264901063946476,0.19779750913928495,False,False,9.140935627554234e-10
CERS5,unclassified,no quadrant rule satisfied,0.5,-0.07892380458835815,0.1478278431843153,-0.38020093621631745,0.22235332703960112,False,True,0.003833529713581302,0.09850882530033918,0.07965831571219024,-0.06373460183636491,0.26075225243704325,False,True,8.788323920858506e-06,0.001212544851675381,0.07605373110772687,-0.15386464105202136,0.1562897307553721,False,True,1.2324583459709674e-07,-0.10968820469938764,0.09448422317122647,-0.30258930595804656,0.0832128965592713,False,True,0.00013154938450448778,0.0640456240536508,0.08909873292547862,-0.1179331243916601,0.2460243724989617,False,True,1.5830538052615133e-05
ATF1,unclassified,no quadrant rule satisfied,0.5,-0.1658936840739452,0.11770933854558499,-0.4057884908906959,0.07400112274280549,False,True,0.003930320504686403,0.03956456289283967,0.07026286324321096,-0.10354275278533487,0.1826718785710142,False,True,1.0930178654023364e-07,0.10705323779788237,0.07321916950474905,-0.04224414177339614,0.25635061736916087,False,True,3.6894748208270516e-06,-0.05569981982240097,0.10300154138709655,-0.2659900682684617,0.15459042862365976,False,True,7.912830127377259e-05,0.10088393927086378,0.07096854554915236,-0.044065003031386246,0.2458328815731138,False,True,2.0161386137219434e-06
LETMD1,unclassified,no quadrant rule satisfied,0.5,0.15197137214066833,0.12130961361542578,-0.09526089237517679,0.3992036366565135,False,True,0.0036424143043515727,0.17668386464284272,0.07667067926024744,0.020525481768850384,0.33284224751683505,False,False,9.449183695209002e-05,0.16515767928506783,0.06957871915836887,0.0232833516392644,0.3070320069308713,False,True,1.8142934747564596e-05,0.19285790151430943,0.12909815335920155,-0.07071177305791115,0.45642757608653,False,True,0.011931529251654256,0.026239077761766642,0.07633609630636859,-0.1296727608347759,0.1821509163583092,False,True,3.954954784963596e-07
DAZAP2,unclassified,no quadrant rule satisfied,0.5,-0.18958994650672809,0.06248879853117042,-0.31694380336355304,-0.062236089649903126,False,False,1.1283213127534405e-05,-0.1528847880373477,0.04374496997639845,-0.24198200011757992,-0.06378757595711547,False,False,2.30115446923527e-09,-0.08006778691769952,0.03998132376176599,-0.1615916133937072,0.001456039558308156,False,True,4.581239350639578e-12,-0.23696962202490113,0.06468957348006085,-0.3690413007182054,-0.10489794333159685,False,False,0.00015746582244131833,-0.0074352560057631585,0.06947821663365253,-0.1493402920490841,0.13446978003755777,False,True,3.52090560729482e-08
BIN2,unclassified,no quadrant rule satisfied,0.5,-0.5504191532241305,0.14752866606674095,-0.8510865538170564,-0.24975175263120453,True,False,0.6326012682623143,-0.2847006096060272,0.07859263411087675,-0.44477351840214363,-0.12462770080991081,False,False,0.004983266471188488,-0.15662748846691868,0.07140036350970054,-0.3022162358473928,-0.011038741086444537,False,False,1.8315868035257148e-05,-0.23376248326746207,0.16346441690412433,-0.5674950894007238,0.0999701228657997,False,False,0.0568756947863533,-0.4642798446852752,0.10752437558533642,-0.6838918487386758,-0.24466784063187466,False,False,0.3710244180233761
NR4A1,unclassified,no quadrant rule satisfied,0.5,1.2850977422081133,0.22059467573956792,0.8355198431627169,1.7346756412535098,True,False,0.9993989918067224,0.19713435245979977,0.16387778783295195,-0.13664240005984923,0.5309111049794488,False,True,0.03691171319038759,0.3894139098172156,0.20583325650017176,-0.030289919548197763,0.809117739182629,False,False,0.297450963952093,-0.20920691512961961,0.1481618175263109,-0.5116973924394185,0.09328356218017927,False,True,0.02947244523593421,0.6114081028419988,0.15506199907234725,0.29470339115754657,0.928112814526451,True,False,0.76098284872252
ATG101,unclassified,no quadrant rule satisfied,0.5,0.1399635526997499,0.1038383625348716,-0.07166183087866349,0.35158893627816323,False,True,0.0007697280970326368,-0.224861169071953,0.08223958478915572,-0.39236197502296694,-0.05736036312093906,False,False,0.0010520354138323117,-0.07185791795073206,0.10190561433779452,-0.27964832703543524,0.13593249113397116,False,True,0.00010315375614582281,0.10528761974351995,0.09847869466966683,-0.09576868378207286,0.30634392326911275,False,True,0.00018478287401774789,0.13636693517793924,0.07656069579225747,-0.02000363422207843,0.2927375045779569,False,True,2.3704135681153594e-05
KRT18,unclassified,no quadrant rule satisfied,0.5,1.765049736683596,0.405706280487634,0.938209394324252,2.59189007904294,True,False,0.9980670088954494,0.3861735787959201,0.22078173538166604,-0.06350182643021324,0.8358489840220535,False,False,0.3048482553739099,0.1889755795292612,0.23956100493780738,-0.29950073789683246,0.6774518969553549,False,False,0.10185180870107988,-0.8748705993528308,0.3385948267306094,-1.5661533634440747,-0.18358783526158706,False,False,0.8615163205063469,2.2257927203106886,0.560424460664647,1.0811598102648134,3.370425630356564,True,False,0.9977926792166826
EIF4B,unclassified,no quadrant rule satisfied,0.5,-0.09184243547655674,0.06877281336716523,-0.23200328406183124,0.04831841310871776,False,True,6.896805623404084e-07,-0.13266211432374878,0.06207676927064623,-0.25909646963240385,-0.0062277590150937034,False,True,6.831116475877285e-07,-0.051598765652142956,0.07045417883179575,-0.19525819733623356,0.09206066603194764,False,True,2.130277503646819e-07,0.13788249164394584,0.08165298591424407,-0.02882206891926284,0.30458705220715454,False,True,5.633961252078366e-05,-0.06487235166152815,0.05757930586889522,-0.1824745854344279,0.0527298821113716,False,True,1.0113947000840604e-08
ITGB7,unclassified,no quadrant rule satisfied,0.5,-0.48140598095971887,0.15191239604503734,-0.7910075414865481,-0.17180442043288974,False,False,0.45167922423189744,-0.31724780359983984,0.09975415382085302,-0.5204212656837288,-0.11407434151595092,False,False,0.038123495729800644,-0.3247882386960272,0.08712105806385892,-0.502432232234737,-0.14714424515731736,False,False,0.026513172213038633,0.6328498093850278,0.16718036832269575,0.2915306338033716,0.9741689849666839,True,False,0.7834939217318696,0.42898123922982995,0.15507972685736904,0.11224031962159425,0.7457221588380656,False,False,0.32514730465424574
PFDN5,unclassified,no quadrant rule satisfied,0.5,-0.0035976870763672754,0.05931251122215953,-0.12447818472648346,0.11728281057374891,False,True,8.117480756379231e-10,-0.04732075876448544,0.045841029652055144,-0.1406871033542511,0.04604558582528023,False,True,1.5017157137415364e-11,0.011570488089169453,0.04901229024512418,-0.08836790987243762,0.11150888605077652,False,True,1.637118267198561e-11,0.0813540734810907,0.0695818133810557,-0.0607057115102696,0.223413858472451,False,True,6.458811358233382e-07,-0.24123370884102793,0.05966423236461237,-0.36309427830326246,-0.11937313937879337,False,False,7.531288826711137e-05
C12orf10,unclassified,no quadrant rule satisfied,0.5,0.052460698045880765,0.10013358916393168,-0.1516142574772659,0.2565356535690274,False,True,4.7233480451387896e-05,0.1896230145611677,0.06090791336239898,0.06556931702424101,0.3136767120980944,False,False,7.473236301981413e-06,0.07796890185412035,0.0649406482606276,-0.05444817797007721,0.2103859816783179,False,True,1.4578715567904012e-07,-0.029050162285544363,0.06829222078717677,-0.1684770862215363,0.11037676165044757,False,True,5.644336302343937e-08,-0.03655705917619026,0.048933185530124386,-0.13650011748726779,0.06338599913488727,False,True,8.142963015883282e-11
PRR13,unclassified,no quadrant rule satisfied,0.5,-0.2713942472512106,0.05216958299671209,-0.3777172645185275,-0.16507122998389367,False,False,6.061582409167401e-05,0.05282972053675665,0.04676636097720393,-0.042421285109257204,0.14808072618277052,False,True,3.273335089491852e-11,0.05230749840985917,0.028251076668212947,-0.005297794646051665,0.10991279146577,False,False,9.086158596709028e-17,-0.030276855657904788,0.06443154964735885,-0.1618217471288704,0.10126803581306083,False,True,1.9394595623266198e-08,-0.326623706229303,0.07248082127700417,-0.4746613798212434,-0.17858603263736256,False,False,0.011618799347534639
PCBP2,unclassified,no quadrant rule satisfied,0.5,0.07846397009365005,0.05424714028023212,-0.03209316495343641,0.1890211051407365,False,True,4.017531432389513e-09,-0.012754754724052905,0.05178603662418732,-0.11822954394871713,0.09272003450061131,False,True,4.811904105885337e-11,0.024380536784509656,0.043509900312019636,-0.06433822560968487,0.11309929917870419,False,True,1.7068157001242978e-12,0.10150887808137747,0.05198292815931323,-0.004620629597476958,0.2076383857602319,False,True,7.1247045642099465e-09,-0.07194674487448903,0.05101870850770967,-0.17614935715287533,0.032255867403897284,False,True,1.1697840019452206e-09
ATP5G2,unclassified,no quadrant rule satisfied,0.5,0.04932228790468724,0.04991495747446356,-0.05240574173644009,0.15105031754581458,False,True,1.4687510586424616e-10,0.11185764324412008,0.035411074077946636,0.03973442590475866,0.1839808605834815,False,False,1.111575783646397e-12,0.10511246242189061,0.04524181976898289,0.012862233633006176,0.19736269121077504,False,True,3.5375288748269904e-10,0.18314303655443281,0.05679868922323762,0.06718156348019069,0.29910450962867496,False,False,2.2190066508350386e-06,0.005422047348568826,0.05499261163783422,-0.10689702062249068,0.11774111531962833,False,True,2.592743523935936e-10
CALCOCO1,unclassified,no quadrant rule satisfied,0.5,-0.18864544196855756,0.14483963088770788,-0.48383251633785285,0.10654163240073775,False,True,0.01967651672598166,0.012450211908171879,0.09705201264044007,-0.18521968608704867,0.21012010990339244,False,True,9.222644846897936e-06,-0.17778946793543066,0.08298926892530505,-0.3470085463119007,-0.008570389558960584,False,False,0.0002511345448204441,0.19979790001425893,0.1218568609838292,-0.048987790239078594,0.4485835902675964,False,True,0.009831687577052122,-0.24837522639652454,0.0800392818715451,-0.41185059650787786,-0.08489985628517122,False,False,0.0018734256713717511
CBX5,unclassified,no quadrant rule satisfied,0.5,0.3219034802266962,0.1029790799088757,0.1120293378166668,0.5317776226367256,False,False,0.04674920982250619,0.29909322243234404,0.0815207151946984,0.13305656828552498,0.4651298765791631,False,False,0.00963117904250795,0.3276073255062738,0.06563469044478394,0.1937750605590089,0.4614395904535387,False,False,0.006627732338228168,0.1333708774662914,0.07343744013624894,-0.016560641261729653,0.2833023961943124,False,True,1.1677998115182996e-05,0.547469394621653,0.12509778505084534,0.29196476947873523,0.8029740197645707,True,False,0.64648721273
HNRNPA1,unclassified,no quadrant rule satisfied,0.5,-0.09606368838190907,0.05429589667764659,-0.20672019028198566,0.014592813518167519,False,True,9.912981105777026e-09,0.08015060146957013,0.043995647651351825,-0.009457176327843986,0.16975837926698426,False,True,3.4316349205695316e-11,0.12193016262817877,0.041095037671173576,0.03813542036070132,0.2057249048956562,False,False,1.0708282146988991e-10,0.12164288921875212,0.07140539770571937,-0.024139966277491973,0.2674257447149962,False,True,4.9012544256678805e-06,0.10270978704811408,0.05764825552728671,-0.01503327221273408,0.22045284630896222,False,False,6.013170585542182e-08
COPZ1,unclassified,no quadrant rule satisfied,0.5,-0.09978874382611108,0.07125417311524242,-0.2450066705052983,0.04542918285307615,False,True,1.7262736323114241e-06,0.30267019305612897,0.06468765283531486,0.17091814186601417,0.43442224424624376,False,False,0.0022789447080684808,0.28237345954513837,0.056632938102074135,0.16689619705701803,0.3978507220332587,False,False,0.0002803140642811744,0.5940825435194809,0.08386908311070886,0.4228535494016926,0.7653115376372691,True,False,0.8646057744634317,0.1221643853945059,0.05863580553420233,0.0024043152471396045,0.2419244555418722,False,False,2.0491695694044158e-07
NCKAP1L,unclassified,no quadrant rule satisfied,0.5,-0.1539272300098015,0.09555524775525807,-0.34867140225486914,0.04081694223526616,False,True,0.0005069034542770359,0.04707511221646863,0.06203726219098601,-0.07927877736876598,0.17342900180170323,False,True,1.3196042070154178e-08,-0.09303036900589158,0.05858028481986305,-0.21247836435057293,0.02641762633878976,False,True,4.154611042738905e-08,-0.09464469916151666,0.1032862496770223,-0.30551621441404325,0.11622681609100993,False,True,0.00023250254623498201,-0.499355158231867,0.14194218388938154,-0.7892634445527082,-0.20944687191102568,False,False,0.4982026829090426
BLOC1S1,unclassified,no quadrant rule satisfied,0.5,-0.15809481899064684,0.06560436378337514,-0.291798281864612,-0.024391356116681723,False,False,5.570167385057425e-06,0.05343564081971965,0.05935411987359395,-0.06745338045669899,0.17432466209613828,False,True,7.105214184985069e-09,-0.09326473420706807,0.046176424104910636,-0.1874206658225998,0.000891197408463662,False,True,2.8830546519955657e-10,-0.20420742360319136,0.07332144538563513,-0.35390212485647826,-0.05451272234990445,False,False,0.00017195048981892439,-0.2406292785617273,0.08049553158462132,-0.40503651099073656,-0.07622204613271807,False,False,0.001531404919569516
CD63,unclassified,no quadrant rule satisfied,0.5,0.10308595866207976,0.10244526943526039,-0.10570026360476481,0.3118721809289243,False,True,0.00025299220764498417,-0.2019226122964296,0.07244674334701462,-0.3494779280274416,-0.05436729656541758,False,False,0.00012639724488773475,-0.4103641392191736,0.07817809114439066,-0.5697729965811116,-0.2509552818572356,False,False,0.13014385494783895,-0.41214329357599533,0.1297383880551073,-0.6770200856093015,-0.14726650154268917,False,False,0.25171964962019927,-0.028252631662083232,0.10155831647520056,-0.23567932247515594,0.1791740591509895,False,True,3.1801460414100185e-05
ORMDL2,unclassified,no quadrant rule satisfied,0.5,0.03790601254578678,0.09428461303002438,-0.15424857185764546,0.23006059694921904,False,True,1.366705960422326e-05,-0.1845620599033601,0.07202516227250175,-0.3312587238070843,-0.037865395999635926,False,False,5.939462804400937e-05,-0.1525436272962354,0.05423077227687255,-0.2631227590704447,-0.04196449552202616,False,False,1.8887055384114796e-07,-0.039151110537595235,0.0780542469013695,-0.1985084051189695,0.12020618404377903,False,True,8.856705464944931e-07,-0.26258773607395447,0.05819227278077184,-0.38144191752107076,-0.14373355462683818,False,False,0.00015368988643231976
PYM1,unclassified,no quadrant rule satisfied,0.5,-0.29261217269333917,0.14271985723747083,-0.5834790911888341,-0.0017452541978441594,False,False,0.07803103200053099,0.10778997168460944,0.0740317550639883,-0.04299360377941988,0.2585735471486388,False,True,4.147992783278422e-06,0.1347127629187562,0.06721856504543748,-0.00234909789864135,0.27177462373615374,False,True,3.037707467861301e-06,-0.1311175976079935,0.06689389390907943,-0.26768966614430956,0.005454470928322547,False,False,2.660548553082569e-06,-0.14467058532530955,0.05399204408823496,-0.25494605486985317,-0.034395115780765914,False,False,1.404010914565822e-07
RPS26,unclassified,no quadrant rule satisfied,0.5,-0.00794390832925365,0.05842819411992451,-0.12702214387317964,0.11113432721467235,False,True,7.074296982658967e-10,0.02537362588995786,0.06524483917928109,-0.10751327005792799,0.15826052183784373,False,True,1.4201604333014797e-08,0.08747543796112399,0.06783483220901002,-0.05084302100208067,0.22579389692432866,False,True,4.7602846302928547e-07,0.3752467676597232,0.08930255557142783,0.19292467475620587,0.5575688605632405,False,False,0.08629666463052174,0.17649221241238355,0.07427516568447265,0.02478969939086262,0.3281947254339045,False,False,7.153010999355601e-05
PA2G4,unclassified,no quadrant rule satisfied,0.5,-0.1252373601459204,0.0652596134053962,-0.25823821245094386,0.007763492159103047,False,False,1.1999484066707603e-06,0.13876343356682908,0.04518410861939532,0.046735067551478604,0.23079179958217955,False,False,1.9564961367150542e-09,0.06681104060340164,0.04475781329354558,-0.02445227589233484,0.1580743570991381,False,True,3.280044973589438e-11,-0.04178611323735419,0.0702659142471036,-0.18524257384294374,0.10167034736823534,False,True,1.5825274673991707e-07,0.1417380598234753,0.055493087632213056,0.028396800042346404,0.25507931960460417,False,False,1.981343519999896e-07
RPL41,unclassified,no quadrant rule satisfied,0.5,0.11340541986474596,0.07872291265827128,-0.04703399945026697,0.2738448391797589,False,True,1.3287022530940985e-05,-0.0951643496811254,0.09272764418288196,-0.28402662536493517,0.09369792600268438,False,True,6.177079984235194e-05,-0.005119615894935586,0.1001941732939529,-0.20942031504623515,0.19918108325636397,False,True,1.2610774928172304e-05,0.3424818260690125,0.11132790982829432,0.11519227776225793,0.5697713743757671,False,False,0.0836580394497707,0.1438012917363549,0.10248719547413163,-0.06552257799422262,0.3531251614669324,False,True,0.0007892793187163309
ESYT1,unclassified,no quadrant rule satisfied,0.5,-0.2676540883553753,0.09864808119766731,-0.46870153857609664,-0.06660663813465395,False,False,0.01244649263333912,-0.18581514021119874,0.06581800212603532,-0.31986942113274086,-0.0517608592896566,False,False,1.9069437509239025e-05,-0.17933828260153928,0.05112636607565567,-0.2835873820344715,-0.07508918316860708,False,False,2.768500338563834e-07,-0.3627830633165443,0.07743156005125121,-0.5208690665108959,-0.20469706012219266,False,False,0.04322858439779915,-0.35576377140394405,0.09706775150517306,-0.5540187561082279,-0.15750878669966017,False,False,0.07387555281919585
MYL6,unclassified,no quadrant rule satisfied,0.5,-0.12093779744363985,0.05852743151537837,-0.24021828147613572,-0.0016573134111439874,False,False,1.464323346410256e-07,-0.02352499249427322,0.04427534678629808,-0.1137024452316498,0.06665246024310337,False,True,1.7725996028130007e-12,-0.0470102960137686,0.04623839438185132,-0.14129258798030034,0.04727199595276315,False,True,2.4596068437562982e-11,-0.2511246537614224,0.06733038632052064,-0.38858787495827807,-0.11366143256456673,False,False,0.00043300603089857764,-0.3098653195555565,0.07883654433601116,-0.47088417132778004,-0.148846467783333,False,False,0.011107679644395156
SMARCC2,unclassified,no quadrant rule satisfied,0.5,-0.04830645042079135,0.11827850740656441,-0.2893612387278627,0.19274833788628,False,True,0.00029503776363363284,-0.03850028983687193,0.07103434798608568,-0.18317892079517256,0.10617834112142871,False,True,1.2838073364317742e-07,0.0151344285484596,0.0589243393958847,-0.10501511048999729,0.1352839675869165,False,True,1.295552112050103e-09,-0.04150227084402504,0.09081093085968855,-0.22690389644041897,0.14389935475236892,False,True,9.949608593733522e-06,0.2159763870103627,0.06972970611825427,0.07355769897500661,0.35839507504571877,False,False,0.0001565042770132177
NABP2,unclassified,no quadrant rule satisfied,0.5,0.06903561280403542,0.09653761694850814,-0.1277106543533759,0.26578187996144675,False,True,4.794175871502786e-05,0.41219822678435586,0.09746196249935452,0.21369336674568964,0.6107030868230221,False,False,0.1871826331164554,0.24764236359260952,0.09502449334328048,0.053882888482474606,0.4414018387027444,False,False,0.00617945647462646,0.24754901793277242,0.09744479861734771,0.0486035396898081,0.4464944961757368,False,False,0.0073020635487408316,0.3496867450955713,0.08850692281074701,0.1689167328517753,0.5304567573393673,False,False,0.049908783336951694
CNPY2,unclassified,no quadrant rule satisfied,0.5,0.14047156068187325,0.11680954401225893,-0.09758944060666583,0.3785325619704123,False,True,0.0021442994347792457,0.19790742879337608,0.07077892578664684,0.053749026923943954,0.3420658306628082,False,False,8.1676091357781e-05,0.06571106041932594,0.0804555561242137,-0.09834165668389032,0.22976377752254218,False,True,3.3733157362885226e-06,0.6710009113789531,0.137259875368974,0.39076808277943037,0.9512337399784758,True,False,0.8887997683393192,0.2535387374581594,0.08637885886178866,0.0771151665309524,0.4299623083853664,False,False,0.003887767803109565
STAT2,unclassified,no quadrant rule satisfied,0.5,0.370500075616557,0.16688177778085142,0.030390511357393513,0.7106096398757205,False,False,0.22176271860615215,0.37095596130936903,0.09731459998056054,0.1727512406832284,0.5691606819355097,False,False,0.09709433436909526,-0.020850067345373254,0.10179675719665197,-0.22841851152621137,0.18671837683546486,False,True,2.4541479706131613e-05,-0.03188457046687593,0.0784340278094001,-0.1920172342362188,0.12824809330246695,False,True,7.397381713994326e-07,0.0024809981521112766,0.07814394113755638,-0.15712325366918548,0.16208524997340804,False,True,2.535225137585039e-07
BAZ2A,unclassified,no quadrant rule satisfied,0.5,-0.012874403496826056,0.09689373048759442,-0.2103464396520034,0.18459763265835127,False,True,9.488396722036557e-06,0.12190023416184567,0.06613504602574562,-0.012799783345787907,0.25660025166947925,False,True,1.222877288445035e-06,0.11294944362970977,0.06099462122995195,-0.011421498832070762,0.2373203860914903,False,False,2.2466233739942687e-07,0.16590658336502728,0.07863238343377325,0.005368952320744885,0.3264442144093097,False,False,9.479601890290794e-05,0.09587869631516181,0.09504770151699411,-0.09825045902459863,0.29000785165492227,False,True,9.547699738927496e-05
ATP5B,unclassified,no quadrant rule satisfied,0.5,-0.021749462735366678,0.06082470230808173,-0.14571184660546896,0.10221292113473561,False,True,3.1321678514942473e-09,0.05997259398768476,0.04856703180359511,-0.038945913329772014,0.15889110130514153,False,True,1.1711192028663364e-10,-0.015622975794304394,0.043152552454318704,-0.10361308885921776,0.07236713727060896,False,True,8.790408006955228e-13,0.08766112913181381,0.06572980453302056,-0.04653430852298121,0.22185656678660884,False,True,3.15061981784759e-07,-0.08223651002288873,0.05678992819295493,-0.19822648785452354,0.03375346780874608,False,True,1.7224898178743554e-08
PTGES3,unclassified,no quadrant rule satisfied,0.5,0.08866622598389541,0.059032041871795254,-0.03164266756534817,0.208975119533139,False,True,3.664032898884921e-08,0.02799366495418773,0.03768078800758558,-0.04875237378520217,0.10473970369357763,False,True,3.3786257628629295e-14,0.03563642799237514,0.04318532301874787,-0.05242050581674278,0.12369336180149305,False,True,2.568867522980844e-12,0.02536892005274684,0.062466669442027674,-0.10216442808613423,0.15290226819162792,False,True,8.522895460726298e-09,0.15064014396006373,0.047891091589694505,0.05282549920566926,0.2484547887144582,False,False,2.0291565425586894e-08
NACA,unclassified,no quadrant rule satisfied,0.5,0.038504219317807384,0.05003468568170984,-0.06346781963900171,0.14047625827461646,False,True,8.966164883940573e-11,0.002519999172303107,0.041372930519416554,-0.08174598082169339,0.08678597916629961,False,True,1.0035028511315e-13,0.08699571926195115,0.04450281999551758,-0.0037476537345443317,0.17773909225844664,False,True,8.75716802759874e-11,0.20479790723939686,0.05660857850751521,0.08922456845036197,0.32037124602843176,False,False,6.217503708352371e-06,-0.062013786303954065,0.05419442543422458,-0.1727026074511818,0.04867503484327366,False,True,2.5729418408771687e-09
STAT6,unclassified,no quadrant rule satisfied,0.5,-0.23021003253274916,0.10550911540009376,-0.4452404555140964,-0.01517960955140188,False,False,0.0077866578843211265,-0.08420287975386814,0.09795767861638796,-0.283717385565174,0.1153116260574377,False,True,8.732282062086655e-05,-0.19054009955409684,0.09536684728901935,-0.3849976506917315,0.00391745158353779,False,False,0.0014018212726232412,-0.5140177566514355,0.12000492827370134,-0.7590224997026861,-0.2690130136001848,True,False,0.5461083219039053,-0.3658489372981412,0.06944489823338318,-0.5076859225333066,-0.22401195206297586,False,False,0.03145066318567342
R3HDM2,unclassified,no quadrant rule satisfied,0.5,-0.05160251785579903,0.12437581169412587,-0.30508377675764853,0.2018787410460505,False,True,0.000530214102386331,-0.13943015103417095,0.07226586810853973,-0.2866170705932081,0.007756768524866231,False,False,1.018472173145078e-05,-0.027231331742653356,0.07025931763464376,-0.17049343214981616,0.11603076866450945,False,True,7.636453712766148e-08,-0.053341636791965165,0.1149053295119616,-0.2879349250616681,0.18125165147773778,False,True,0.0002575991179085884,-0.06518902680056472,0.062185986490165664,-0.1922001258448396,0.061822072243710155,False,True,4.5796394681760635e-08
ARHGAP9,unclassified,no quadrant rule satisfied,0.5,-0.07005447104332087,0.10746147920776429,-0.2890638641239331,0.14895492203729138,False,True,0.00017782609649800426,0.12571391820807945,0.06733440748787688,-0.011428889010234478,0.2628567254263934,False,True,1.9398244497719224e-06,-0.0051378513448321105,0.06600605978888387,-0.1397273561010466,0.1294516534113824,False,True,9.161559353374757e-09,0.30434141396355163,0.14939380782387168,-0.0006643222663399451,0.6093471501934432,False,False,0.10008479915220636,-0.008120991146828418,0.1110927718078852,-0.23502122767239592,0.21877924537873905,False,True,5.8488940180043776e-05
DDIT3,unclassified,no quadrant rule satisfied,0.5,0.4230737638433828,0.14743176228443391,0.12260385577249117,0.7235436719142745,False,False,0.30273442794213423,0.19065906572601754,0.13700348944938284,-0.0883816779706707,0.4696998094227058,False,True,0.015444468449001079,0.13041816168249798,0.11407570440017911,-0.1021876416186423,0.36302396498363826,False,True,0.0014208200685787054,0.1702976911330465,0.12800463547436053,-0.09103943289103017,0.43163481515712315,False,True,0.007565609804337316,0.2983226689233152,0.13776239196615173,0.016951353645455747,0.5796939842011747,False,False,0.07681408396598863
