gene,NK_log2FC_raw,NK_log2FC_corrected,NK_soup_frac,NK_SE,CD8T_log2FC_raw,CD8T_log2FC_corrected,CD8T_soup_frac,CD8T_SE,CD4T_log2FC_raw,CD4T_log2FC_corrected,CD4T_soup_frac,CD4T_SE,B_log2FC_raw,B_log2FC_corrected,B_soup_frac,B_SE,Myeloid_log2FC_raw,Myeloid_log2FC_corrected,Myeloid_soup_frac,Myeloid_SE
RNASET2,0.3645828267739771,0.020234943737420574,0.27185915219638007,0.13092239611269688,0.07592426498850932,0.08411440184896028,0.08221284266242575,0.0704963340967741,0.12075476187645394,0.1129438492987642,0.07035982304197111,0.06271824434882828,0.38993082612160823,0.39167889453122307,0.28806070971172126,0.1167612563114162,0.1533860411514625,0.3179545040411682,0.044436470672824885,0.0886114488992624
PSMB1,-0.11719853812137918,-0.1949822974768503,0.13636169026943204,0.07104426122951896,0.010705654064379561,-0.031313347634912905,0.056157234684496335,0.052542635459947536,-0.004794378377340953,-0.014189938246722027,0.0693633187626364,0.03652166016781399,0.23431584418513193,0.11805949147058772,0.2415613677303551,0.048400971923781774,-0.08031065424219733,-0.0951638989336833,0.06419533302851416,0.0554726916628703
PDCD2,-0.08114460680709211,-0.04861199152812635,0.10760658429338803,0.11238861679264463,-0.011405039280461816,0.008050653026070696,0.03871233661703278,0.05765240297115179,0.06315847197503234,0.04660017032516956,0.044578354436592686,0.03596586944405913,0.2575405923264801,0.170361479090562,0.24570972783612166,0.06575239851627253,0.07870806503677531,0.036698453551076766,0.08431056436292855,0.056309353187497586
COX19,-0.12630427407311068,-0.0657811296299319,0.09099313037405779,0.14886166858603292,-0.21712510074148017,-0.20086090543512794,0.039139653032323966,0.06362590607402725,-0.2215307195886274,-0.22226892802598547,0.04732110316300647,0.05503923088564007,0.008910271173154372,0.05055561275246187,0.30274412093893044,0.0774614747553021,-0.07368824760258617,-0.1273996228965917,0.09068266624956081,0.0722936880767468
C7orf50,0.08913793288000106,0.005942762134020854,0.14802840669595752,0.11769119100354128,-0.08827491080011819,-0.11564347670680454,0.054412525805743635,0.04172195371210846,0.024654508581972913,0.015217161990616549,0.06933704121337603,0.04333197320928654,0.33448684782990584,0.24482802062962622,0.23081896354371084,0.053748806217049507,0.12030774241757673,0.11178704072789779,0.061586863124942826,0.04925029879350403
ZFAND2A,0.43695907567780246,0.28365150469590905,0.1627639322110196,0.24675642671313927,0.26145881237331137,0.245436601266732,0.06542917957889,0.21475491932790539,0.005395754194297703,-0.008658603761048968,0.08608697733046027,0.21033128691863584,0.5390958767275966,0.5685570523157599,0.2988107872139197,0.22020400792142844,0.4523497413467711,0.34292962149825457,0.1068073528260506,0.19603367871634508
PSMG3,0.32820404397184744,0.24678158305861747,0.13918737489691232,0.13693540176897676,0.05724025828188366,0.01857124722036719,0.05795535919817474,0.07418159355798334,0.09157255921088642,0.08582550002421814,0.07165767572304135,0.05690158240275654,0.22966519132859733,0.22244401582691337,0.27320267980410484,0.086374249783277,0.3618368614576355,0.3428891331510516,0.07080198013160936,0.1001054899388773
MAD1L1,-0.47950091280809815,-0.446774580892741,0.10451608968443962,0.12792580631643513,-0.28219996780872414,-0.27487729327472393,0.03787280362389482,0.07755555623916753,-0.18221992611961646,-0.1821873666705508,0.04699681764252989,0.057266618449942706,-0.32670727518026865,0.018924277858155925,0.4373756691220717,0.0936271515326064,-0.12291193296943623,-0.1791185863750278,0.0791011152246938,0.07923025484519369
NUDT1,-0.1574179382732813,-0.2540057922770643,0.15156255428239893,0.11470832595052546,0.36869098101102016,0.38700211219812725,0.03899970128124231,0.0820411775426732,0.13802066551307476,0.1296545346503943,0.05523438836088944,0.0648870726064821,0.07413547784627039,0.23746350066594055,0.36181887442031785,0.10795869380704406,0.11662728698800362,0.12600949148256022,0.06042906021358479,0.07295663170187722
EIF3B,0.27226162937834836,0.30452763425162005,0.1076763822461919,0.11962415895256581,0.05845966404045198,0.020525754178295226,0.05822893624923147,0.07596925316719227,0.0785775084921914,0.07313933064372537,0.0718519155245032,0.06571703791951326,-0.07465599570834913,-0.15908680816417625,0.22586735674303848,0.10263501303336266,0.30121989884590106,0.2844754617367712,0.06359570611935364,0.08713372769447648
CHST12,-0.4271524279847111,0.036687341538833296,0.029775850158008665,0.13796647898438721,-0.01692989495538244,0.022237928424702375,0.019744800001835476,0.08139624737679116,-0.16426948390327925,-0.14449330035479546,0.04101385216050436,0.08143020190708114,0.13981303391318867,-0.10956088972668099,0.17670266208705096,0.11481505673525327,0.022814788152155763,-0.10332551721787264,0.11970205352466823,0.10246005897327864
WIPI2,-0.13105591449323648,-0.10538613821542012,0.10012110086790899,0.09379112846392143,0.031239347575898763,0.0069741968672545306,0.04690251392112963,0.06781800653914147,0.04449216261528382,0.03554646451406217,0.05551172607305801,0.05346839276347033,0.2321600999147149,0.13869799683315837,0.22027281653190836,0.055170727248962506,0.30931048765416697,0.29616048569689085,0.06204108936680778,0.05427587358107026
ACTB,-0.3410849723373652,-0.30976899206900205,0.09927443976862145,0.0767820850890596,-0.00351723893145744,-0.005426536410036577,0.03700924900693485,0.055806549013336954,-0.09789177352576872,-0.10291682935350716,0.04555868326398856,0.04490079173165009,-0.16293440609284573,0.11483102233194012,0.40361537525565,0.08864473002034857,-0.08338869139412587,0.051110623273581304,0.04764184801598385,0.08498485489338377
RNF216,0.012938339799795829,0.12163193784930192,0.07428248311412565,0.1082839533509936,-0.173883062155308,-0.14225365013361685,0.02885002120870399,0.07828344690142157,-0.0038463088480228144,-0.018427411016305323,0.03331017376847407,0.06585746516673288,-0.09471898329119507,-0.18202781959000003,0.2240574227832435,0.08739210794801344,0.2212807713970533,0.1747911070033492,0.08737761024188048,0.06011772433902069
CCZ1,-0.04172332924769662,0.13382815351040858,0.06248004245928854,0.10196070396715678,-0.29468194063995856,-0.2615760661335577,0.029439384807901613,0.06463314868709562,-0.23922211911443916,-0.2493652562117189,0.03408367638058661,0.059465907913644145,-0.042529032080688256,-0.18166863102086012,0.1945551755052678,0.07341269669235703,-0.04857225463187252,-0.01168106188709113,0.058769519177633296,0.08653530311473083
EIF2AK1,-0.1393927581160997,-0.07534296808936296,0.09252904115625916,0.11155124102913809,0.10652254362809607,0.090728118822265,0.0413930902405276,0.06411202533560131,0.08950820658524578,0.08478882830562376,0.051694059645206555,0.04492722457903915,0.4512274821995877,0.2699934209373397,0.18662281671240852,0.07887416052526879,0.22599702244594355,0.21247702616195546,0.06926616902114724,0.07561064055951862
RAC1,0.17704695916778168,-0.050095265424356245,0.18106334740824,0.11217775737821525,0.04346387592415892,0.10578031184475567,0.10771071254662286,0.07107210433372746,0.03438033274879458,0.08941039702413434,0.13220113676972498,0.0774447762039483,-0.4672098316086101,-0.2096025272059639,0.3935876302700988,0.13206691464238207,0.003393333439199478,0.28121422762126397,0.03654375765796477,0.07081088244060128
KDELR2,0.20873810698401005,0.13496661758449102,0.14506235537760875,0.10946974766755044,0.227549733317615,0.22676241138129033,0.0783249884419631,0.04679672576005744,0.09545787879307649,0.11068785108027974,0.09459903363434695,0.04944383481453495,1.0526521957013417,0.2705010107045608,0.10688045990008133,0.1425879883337895,0.4192147924838332,0.4023094011530361,0.06354467351074425,0.06161359962379173
ZDHHC4,0.14492491591180715,0.13312544859391717,0.12151343466780067,0.12895624412326603,-0.06983260617383821,-0.08445003845758886,0.06385043293909233,0.0759101946534504,0.10808957179972048,0.0906840745692388,0.07569601964062642,0.07080731472798309,0.30685172330003274,0.14813193744019432,0.19913468495416883,0.08477026085908977,0.16072561636686802,0.19453645574885683,0.05908158237999762,0.05773212006171649
C1GALT1,-0.0658515647818499,0.04132121748246001,0.07056572895290372,0.09520920589488674,0.07549594635286741,0.0798671922278796,0.03254569396312871,0.07155602537621197,0.10789520955360295,0.08480290692829462,0.03742945286507602,0.06482881638016393,0.017931833505890223,-0.2036421190338995,0.18058621805466513,0.07671482110203476,0.2543508925518765,0.19455724352707127,0.07855106080472708,0.07826234309759741
RPA3,0.20110487545780084,0.07641166782971179,0.1574364813846717,0.10797910071300222,0.16449143683014056,0.1479168030165812,0.04144949450047155,0.07743958599224071,0.02489497060647553,0.018186160273651584,0.05444131819833616,0.050336194054974776,0.22131029182699555,0.22020045420906686,0.2762481417561406,0.07428068147208612,0.14871164540638623,0.1342852980641086,0.06964258765404376,0.09117065122680207
GLCCI1,0.481172569433036,0.5377958202642644,0.08966101910486625,0.18327388900100397,0.35461015615126057,0.38903879928336754,0.029967398005815764,0.11018773119661844,0.41385086607468086,0.3949429406383798,0.03705537766146124,0.08885783064398137,0.5030033389687628,-0.1343754369202066,0.12691594974546422,0.15247757308151993,1.4470476403446448,1.170601577323093,0.19073225543990446,0.24286762795291503
NDUFA4,0.1437123374604045,-0.0345242853271647,0.16713329709453187,0.10158316399807482,0.09935258856313393,0.06974805345323806,0.060695014704437174,0.047959505458335064,0.08684505239154222,0.0826063715285312,0.07260621831814203,0.027227180958727427,0.12249161545618704,0.060916949687050824,0.2479747229664604,0.060009476865790924,-0.02870847976783006,0.024161156117133258,0.0556968720247774,0.0685528909088711
PHF14,0.30309733794255145,0.39304218956527276,0.07792169450673586,0.09910196397214696,0.10150838842131363,0.1336104568462333,0.029038692767836306,0.05608390896515356,0.09013841662037703,0.08054755378855792,0.03417993346690924,0.05387181124141056,-0.04167120357287229,-0.2245430389828631,0.18635025555193055,0.08186913456418626,0.3166780000200293,0.2879230747299686,0.07313814500436581,0.09991815361880467
TMEM106B,0.1306635960775616,0.16207518310652053,0.10434523277038543,0.15230220874157405,0.023514833137115786,0.001695418167152525,0.042110532512268956,0.056548995404099835,0.1488058938103426,0.1330000433903044,0.04388466132294051,0.06321013975926373,0.19719607461027558,0.10741232426798566,0.22250099683986352,0.10909865914849355,0.18294672851020918,0.16246519734882436,0.0710150718014706,0.08029847173198935
ARL4A,0.29918413784583126,0.018325804960863334,0.22168199881989167,0.1748630088542177,-0.2147959323932085,-0.2072842852128059,0.08189961965756974,0.09271597525228671,-0.0348087797242974,-0.04244642999492846,0.08808437791518846,0.07623997114717586,-0.6356177004833898,-0.23587004734548506,0.47741740017675455,0.1269037850486745,-0.9298409396973318,-0.7777902029489904,0.045723392981183476,0.11022422128330098
AHR,0.9882949938828445,0.7556984735373716,0.184998055301531,0.24318565053596183,-0.013348720529330225,-0.013241122569630661,0.07871045904087734,0.09585827102101833,-0.07544476831799862,-0.09129064927357694,0.08514975323297963,0.07452468002080101,-1.4331496793941934,-1.2720650971156156,0.33632997787867225,0.20387043366739366,0.10989772126217942,0.17341402427886304,0.05393675188516418,0.09289021331499285
TWISTNB,0.14549467403758745,0.15955530809634894,0.11535768199419669,0.10897312453330013,0.032964190265704185,0.005115499317533887,0.0512159246239878,0.09087629925012486,-0.011963822906742161,-0.029718625914588778,0.06308505419659963,0.055444697218509455,-0.18252895881502623,-0.21554289487755604,0.2611764769162189,0.07571792539505533,-0.13389382305024497,-0.009884619179762397,0.048788467690565905,0.08392994123584883
TOMM7,-0.03257518393204869,-0.09052056871258324,0.13205741720988315,0.07174371503101902,-0.09859739377224466,-0.10206412841686167,0.03674775549810141,0.0654921799287861,-0.007090364556355273,-0.01049587422080861,0.0352579921616603,0.06143058367025749,0.15782237477450486,0.066247070992599,0.2314563648473884,0.07995674770685599,-0.018506205217334783,-0.04923883628145111,0.07255268226984175,0.07331656642407272
NUPL2,-0.2124612000191066,-0.160078647871791,0.08864857336173163,0.14942718544410716,0.14451610265536113,0.1283076897044434,0.04363868439458834,0.08934262772462812,0.048826834307329224,0.041710421208330635,0.056340524163171646,0.05192876926063334,0.3072167574286313,0.2245192311536272,0.22850370317079396,0.08775932928511695,0.07323338722404682,0.030486041941834137,0.07577410635311133,0.07979966759512415
GPNMB,1.1192757376654696,0.7233398578920271,0.5488913950548553,0.3548333051972648,0.0527366742137993,0.21788628250209832,0.633935499540092,0.21705610812658363,0.10463848395399346,0.30488445859171565,0.7838648466172624,0.22854277872308756,-0.2899418826612268,0.48120273728639307,1.0,0.30218316660228367,0.38902847406538593,0.6699112632240929,0.033082719986533976,0.2022125677055677
MALSU1,0.23436737894724793,0.14321749456483782,0.15042603639447974,0.132320043357002,0.07698280000086048,0.03986144690355469,0.05853133935201208,0.07470853478749803,0.045452457190303885,0.039327041912546115,0.07141974677452398,0.04491437119512011,0.23974283797534235,0.21151583135718388,0.2522205291413226,0.09365348728269714,0.24176189790602529,0.22387828864442263,0.06323451691913466,0.09181252420942705
TRA2A,0.21313401280494054,0.2053694558876741,0.12470598894924509,0.09489527765726366,-0.001586398751754674,-0.028049004503170567,0.04784964892923472,0.060317090085222014,0.04002455625425791,0.04069976515746054,0.05826109411243509,0.057139173003521136,-0.07102068144307319,-0.06965545460735126,0.28786953292356293,0.07332394205668313,0.04930712973197069,-0.10757115464448594,0.12759057684343558,0.06911591544467265
CYCS,0.12251528199117573,0.052395957791492365,0.1437926130934967,0.07539252661712244,0.1499576382807173,0.11123691413720156,0.05793611353174577,0.05551595371266582,0.08689523541245898,0.07891456277786824,0.0702530695555335,0.052096883321232516,0.3719252656642488,0.3679050133199256,0.2797358053638881,0.0641082695885846,-0.018599163218362344,-0.03335629462988046,0.06977996630659637,0.06870300992825996
HNRNPA2B1,-0.045067406885043924,-0.049484425837816974,0.12419088989013427,0.07306102368193002,0.07431059850324856,0.04727740743220013,0.05034415186261116,0.03912157804909608,0.04495420247428435,0.02475306049124918,0.061152559855621055,0.03173123163179114,-0.06697088327851262,-0.0008208346504486458,0.31283752614555016,0.04425867941417391,-0.06709094319987526,-0.11002270363396724,0.0849860340188985,0.044027833699739956
CBX3,0.23009164448167085,0.2592494581588939,0.11021973053022519,0.09000788999909627,0.13442571151868088,0.13423027061379447,0.037297005315096096,0.053620839973633865,0.1374966647884839,0.12970416165872975,0.045323449539648744,0.044842975359928476,0.12959535143051423,0.034755703768829596,0.24503206926947366,0.06433848119656986,0.038687918157850845,0.06467733236581273,0.05959349464148245,0.06386913969900933
SNX10,-0.024717763060573668,-0.38826379286682844,0.2870318594010693,0.1874733218444468,-0.08330485574684947,0.027803418680907493,0.17786685910404662,0.10575625502188003,-0.26577732085404915,-0.14759496728927438,0.2315768271636086,0.13961539672890658,-0.590672780086014,0.18047183986160586,0.9141911597169758,0.2215681492669923,-0.8369241907737552,-0.5560414016150483,0.031154911121245434,0.17178256333435027
SKAP2,-0.0959821605105291,-0.11326726392716445,0.12617095352800764,0.09569831661478212,0.00543352400970298,0.04943440780847361,0.09908260434471886,0.11188866005448891,0.1205095692138485,0.18426873125404022,0.1487150887165513,0.09641698599778929,-0.09505039791947462,-0.09505671785583028,0.27492575342996006,0.09412916736811898,-0.2644386680607963,-0.03983770215341664,0.0402527254545075,0.08012976499703407
HOTAIRM1,-0.17833113604352782,-0.1180869440528712,0.09510432037253203,0.15871254523400094,-0.018291839534627964,-0.042170204186483456,0.061900615472487125,0.09851472905236212,0.00801109005140067,0.0025618351866938402,0.07184494975101903,0.07285731896057533,-0.20462597451839992,-0.04636530548877002,0.35571581927477164,0.13618329900699155,-0.37624439403898224,-0.4335179569699437,0.07893750802735272,0.13175638893804517
TAX1BP1,-0.1022409515884755,-0.06256037321120794,0.11222859262126074,0.08556505185898032,0.015351948118220278,-0.006233922137102103,0.04199137260200336,0.04557709042266289,0.0030756120804348603,-0.0023918403386323393,0.048734163441038744,0.02991823160821089,-0.23999901262528844,-0.24009268688295038,0.2750304335240499,0.060703146650870926,-0.22970278433912344,-0.10909120849373322,0.04911842420028029,0.060073512630304055
JAZF1,-0.5822974582377466,-0.4392041764912036,0.06533146706943203,0.15793583247753476,-0.18674275560476306,-0.19940592144067515,0.043839491003569445,0.08453217762568212,0.060083475077985435,0.0606786729097595,0.046760098542019256,0.07922400044254378,-0.12535328689707562,0.03253007190390769,0.3583060108298395,0.1416583401119402,-0.09393536464960807,-0.12118458851536502,0.07195530928699122,0.07532104144310388
GGCT,0.5367908215571556,0.45941264474825255,0.14619754019044123,0.1365967456828952,0.5436108710542735,0.5272887638358954,0.06576621482678568,0.10265717981897111,0.23999428887264815,0.23745579855144172,0.08953705501108719,0.06713153841796678,0.10474100908463409,0.1752665134359621,0.3147620995427425,0.11977107014074159,0.6492667380388629,0.7464530461213993,0.0508477381411544,0.11911184226298249
GARS,0.3799006070596941,0.2915447086431301,0.14965271704222385,0.12901822675072644,0.041661198169553375,0.015335102351240717,0.048770199381310414,0.06491451153972841,0.1445024819037875,0.14399239543054113,0.057416067231199436,0.05589784297737822,0.7422654091800511,0.2540480303163746,0.14718671622776305,0.10741389527392194,0.29774710112011543,0.2811664612883335,0.06364764015537701,0.08564894939374783
LSM5,0.21961820723638523,0.1492711600461546,0.134731273124827,0.1010904520011925,0.06434963613950963,0.03838267489955329,0.047609429281753574,0.05798471205373373,0.09045595534962098,0.08812695085992152,0.057119938266536836,0.05432385646081037,0.33135092306933356,0.19211939814248255,0.20837838981870443,0.07529852871909293,0.2701448240955903,0.26465405041728335,0.06576173049023964,0.06924220559564195
NT5C3A,-0.005082023025207975,0.0009014140517452614,0.11602861149672268,0.08322620388195089,-0.020847571834876913,-0.029659566769634764,0.040888303977375945,0.060718752535268664,-0.0430942512530841,-0.043859561258209154,0.04733250561783607,0.03837232881354201,0.5435560511880587,0.40475406282315524,0.19447621350016367,0.08671369037850236,-0.17314676520519595,-0.18585319057619837,0.0689282831125586,0.10826680432718169
HERPUD2,-0.05441575684062615,-0.011213411761707023,0.09752275577904855,0.1177205186135465,-0.10665685415162036,-0.07465350316431871,0.028999287456194033,0.054815965683403606,-0.12174600111436198,-0.13379477275058685,0.03644218261749406,0.048904400317007414,0.15408340474109972,0.19839857082107648,0.3036060027251746,0.08320679920140515,-0.12069015078058083,-0.23245060840638457,0.10880598192526529,0.049128483102539144
SEPT7,-0.32618284214479937,-0.18571750077028823,0.06556232933589382,0.076072307304472,-0.040995715475567136,-0.009048499914464873,0.02897687972340706,0.04105492949104023,-0.0867322093665876,-0.09767307343274967,0.03836956305979999,0.0335413928401133,0.10175554053434076,0.06491754165625134,0.2686785364839719,0.07481893793748315,0.07346916945843937,0.02880664894752579,0.08625380742545494,0.047312297885181216
AOAH,-0.48470302483250033,-0.08903426411120413,0.04374891842992239,0.15622883582272312,-0.2522007492295225,-0.2540366243619374,0.040383973892957684,0.1036117159524487,-0.7311921175479307,-0.6890255852819871,0.10264704791922995,0.12455509323184392,-1.3559307499853728,-0.5847861300377529,1.0,0.21657538161693746,-0.100658354150962,-0.10506635138336963,0.061183325185828495,0.14475875389135434
ELMO1,0.07429411189952828,0.10223145276067548,0.10998673457875781,0.12904385711487057,0.1497527709289218,0.15818383644073125,0.03297651509893662,0.07536698277005995,0.09708997783566509,0.08664939396879719,0.036298413750563654,0.05149480239730188,0.16339245348920545,0.012084457196765597,0.1916031633664032,0.09921839090497149,-0.24700947914325913,-0.27252432464342635,0.07171435160397616,0.10175680898122225
STARD3NL,-0.3153070732647171,0.005742860975039787,0.05003975328995795,0.11256162604331438,-0.019074693471123227,-0.04303569551321304,0.06188321681104905,0.08102002838420477,-0.1125880569567368,-0.07210756510443408,0.10179254232902944,0.05308571866435865,-0.6374756952418101,-0.4781203470074541,0.34820097176650133,0.10758753662597591,-0.04740776739714947,-0.06417401892075451,0.06358878957833705,0.045418162240337755
TRGC2,-0.2482482170622799,-0.14374899521059128,0.07652427666372895,0.1651937866623212,-0.19102767068991114,-0.14499590629695866,0.012118312238597847,0.12394043391067135,-0.4155166629316273,-0.3921983509984377,0.04072239093482358,0.10494832340471802,-0.7711446199476198,0.0,1.0,0.2351975791895098,-1.440887534303175,-1.7679571478993268,0.24306455342326047,0.191819449295362
TRGC1,-0.5311437960487873,-0.06730402652524287,0.018941796766843808,0.16279326583211096,-0.17956953285947927,-0.16351726017907298,0.02443405968570721,0.13308603822427673,-0.13642329145345547,-0.142285111127326,0.05124628724538762,0.12498770274903719,-0.6756036668084792,0.09554095313914068,1.0,0.21309086631264396,-1.6716938254807592,-1.8413161195117604,0.13086116979014323,0.24778810896460904
TRG-AS1,-0.2681830582147582,0.010269296813505302,0.053630996262977446,0.16242289557089945,0.27341244299577433,0.3194442073887268,0.01820967206321714,0.08514345312055606,0.008155273579047382,-0.002611731363709449,0.03397494109304625,0.07791237539107031,0.3946586051563548,0.66391819963878,0.39938411179235545,0.16045599768991142,-0.21524956252518562,-0.45860661830248073,0.15652636179109536,0.1274897292202604
RALA,0.5107852396058128,0.3124767396048199,0.17065133525042098,0.16705517878006035,0.2684661189492013,0.25178384610776244,0.06617098336254197,0.08529298924477828,0.35285877219242573,0.3462049779627579,0.07108747606075096,0.08268918508054117,-0.27534194922201116,-0.2041907404865863,0.3150373197913983,0.12806102811591705,0.7671957509966623,0.9070118869757436,0.0470606938185018,0.10522406627479232
CDK13,-0.2340452487986239,-0.14525112542361093,0.0780321800970089,0.1603669535726749,-0.043596767062021896,-0.02658021377859512,0.03388759241865495,0.068005495750263,0.020420411837389654,0.03744923985992098,0.04123991613165585,0.060534243664195526,-0.15767976841472686,-0.24676098121206014,0.22294280921878126,0.07496755077306483,0.11367567433870006,0.06493147346093872,0.08024545868994308,0.06738993757938062
MPLKIP,0.11120123025948775,0.09635781028064347,0.11945088734699007,0.07608313280551918,0.2751574924676426,0.24792629667277485,0.0505558197361353,0.0726435470456119,0.29669650592496755,0.2765595504256443,0.06046327340350332,0.04563304746316111,0.15334482747476708,0.15285224715512152,0.2755084582339556,0.055405980141950396,0.012682510160600957,-0.0033107679886805325,0.06383387074035146,0.05747695940414478
PSMA2,-0.14871037285882702,-0.12853041349068556,0.1148493824077357,0.10077585594384737,0.025520754198263843,-0.0012950202599333119,0.050111732598952345,0.08321501422074232,-0.1332084126695182,-0.14294256142024883,0.05915198909260023,0.07025725913106087,0.07123436535344906,0.0053580000513143156,0.2475941903067706,0.07534441640855769,-0.1477621609656369,-0.16623829393212308,0.06304664964849159,0.0748090605654448
MRPL32,-0.2350991474764573,-0.3214116383234409,0.14900956586882877,0.12123960779481074,0.018182318515895905,-0.009574028221039518,0.06108413642868019,0.0650138247779464,0.019319988734876677,0.01500669790081342,0.0725592998929351,0.062039356943918315,0.05968507281832562,-0.04605573025172646,0.236772006512598,0.0850199426615695,-0.05254884301632545,-0.06834573334538548,0.06389613802766582,0.06925607445472354
STK17A,0.17279665065721983,0.27906470527476407,0.07635444461813605,0.12896378428299232,0.340252528874334,0.3808921308759343,0.0194462325031363,0.07008622243820915,0.3085848869976393,0.32418298160826237,0.023329344100151802,0.06389799786747442,0.7056847378523694,0.5540848502776371,0.1974694484778455,0.13436885733106052,0.4379288898476362,0.13696774332124056,0.21607482111340043,0.0896828789814287
COA1,0.40335964229789795,0.3729727718094613,0.12814449616328466,0.08865183292478022,0.44215794428121685,0.438025947375359,0.03663605804617216,0.07039079064387409,0.2639673159283708,0.26156295398160057,0.048022104680467984,0.060042707902608294,0.6769503952097564,0.5020276229427875,0.2029243183042642,0.08463020290322,0.38050031196964057,0.3368868136682534,0.08240071555990416,0.08083927952341723
BLVRA,-0.048577192334673176,-0.38808835830871236,0.2680365909511806,0.15961376085205972,-0.04062858067027806,0.04606828795433198,0.13826644535664015,0.07639505122036241,-0.13953074354829353,-0.06522161446851604,0.16477788446538863,0.0884158397272312,-0.6612162042149659,-0.10852146563694953,0.6286385903187864,0.1314928970379276,-0.3897699256198644,-0.15754230648529244,0.03972121381719268,0.09335687184568062
DBNL,-0.06702313252606343,-0.0407712858456826,0.1143450232416822,0.09335780775500807,0.059265013446825866,0.03540155800317824,0.05327106597440354,0.04563676615994197,0.11199027386181533,0.09173474800070092,0.0617365779885026,0.04203072418482362,0.10925414709507136,0.2431322724925038,0.3287101640703777,0.07866079630841927,-0.05791082291110753,-0.024895818020671936,0.05916220646130786,0.0744859047259377
POLD2,0.41260343334445704,0.33300035149249624,0.13676055666683098,0.14345530153865593,0.1767026559114561,0.15279168963016843,0.05325115503260927,0.0802928718752302,0.03327118212090598,0.01295744666292149,0.06236167978853087,0.06461452154366475,0.20058763560764079,0.019802741168578414,0.18669756781941824,0.07564716869926404,0.661382186352953,0.6313440779782249,0.07275828269749507,0.12232460665223001
DDX56,0.17867990705720835,0.16345095729839823,0.1258545649386124,0.09979526083656516,0.1096693680246571,0.08271381019653491,0.05436334099841994,0.0877127032907181,0.1014856459679826,0.0812446142977528,0.06253801762400933,0.06560984966225443,0.04943374599105423,0.09420799255977313,0.3037542046431537,0.07395317079214936,0.22175297715215364,0.17972159789902648,0.08432650914755564,0.0676193597221308
TMED4,0.14443078967059192,0.07896557040150694,0.13366098618043643,0.10334319683946247,-0.0673699370247147,-0.09537569927621634,0.051535099322539704,0.05188279750628375,0.0040671658109622255,-0.013718364126713917,0.05984107436772625,0.04576458289356162,0.5775316758513057,0.42961289177210227,0.19660849406973283,0.09531697747433682,0.28055522736581173,0.19965377742904603,0.09990120061988603,0.08017101535611179
PPIA,-0.10164123440286331,-0.17461007172791354,0.1353060717038746,0.06732311492954464,-0.025689948138641457,-0.05010965836502608,0.05303794954977264,0.03783081066097515,-0.0343686997525832,-0.04341874563266627,0.06500033277754812,0.03061576294614756,0.03031467690104816,0.09388751028839523,0.31170392082422327,0.06734376561708778,0.0219065967845018,0.0672491515134635,0.05791333198918281,0.052761453316682125
H2AFV,0.2458846074889502,0.17108491942600487,0.13570746554109062,0.10742632479985645,0.2133357292643272,0.20963775361001508,0.03670893016098351,0.0713853034302806,0.14313481502430983,0.1410942750885985,0.04786903368166897,0.05535452728122208,0.3702828116227984,0.3388011897889258,0.2512232849380434,0.07778339984461306,0.493786250940565,0.46515342302967666,0.07214753379321179,0.06987819013798595
PURB,0.41531308124730787,0.3997649265987993,0.12590368227203513,0.16637013151699512,-0.014191572307895872,-0.031416317294405756,0.0712448650299006,0.09830662209162064,0.09126220373055668,0.07378897136646231,0.08429841448101659,0.06863334666022974,-0.5702254833599469,-0.48431952188728483,0.3197041885496389,0.14530051697897176,0.1737164008340968,0.2324400697193506,0.054493920458848315,0.10279379946358866
MYO1G,-0.6143400362768392,-0.4109471210131112,0.06003419693014468,0.11752130031684113,-0.34348881347431887,-0.31274079795213106,0.028498191738841352,0.07867943132194957,-0.403554917726219,-0.4270818590116782,0.037820574976310424,0.06540413663969806,-0.3276880106899488,-0.14367966860897197,0.3686269338439979,0.1175347970567475,-0.9404112391682528,-0.9974264277962087,0.07897712890857508,0.12531100459024735
SNHG15,0.3396096026665097,0.0821531316940366,0.2031870053654566,0.13165097575697945,0.17242004445911516,0.15383445402928453,0.06301496802520032,0.07542066623836781,0.14191482825639756,0.1310973117342783,0.07421215484790737,0.06317451858391597,0.14139614864339212,0.4423660920638069,0.4151585604565151,0.07315989104299009,0.3418030362716556,0.22564752557956783,0.11255932088176845,0.11971389716547912
CCM2,-0.18560910341280468,-0.14046710951691566,0.08530771408510016,0.11158889279136823,0.33994021999413115,0.33951031664651904,0.03725763909976814,0.07228876122443167,0.32726397949530145,0.3230184499614337,0.045624943197174805,0.0540397226128937,0.5859596658695256,0.4663089036659294,0.21089260913772653,0.13297743334743337,0.11910978649018758,0.05579676350011921,0.09485649908659724,0.05927009389136733
UPP1,-0.001414606901888981,-0.24449771652103533,0.1925630403068995,0.09528256156054413,-0.14170200288353582,-0.05852126619760416,0.13256254281677968,0.06131750903813429,-0.07083345973515152,-0.01559310622404425,0.13268427831697935,0.08076789309708166,-0.6380093342870754,0.1244985918012238,0.9016984259719188,0.18133954285164922,-0.252653615656557,-0.1877288131768037,0.053773006517720656,0.09533269114775793
