gene,quadrant_a,NK_log2FC_a,quadrant_b,NK_log2FC_b,same_quadrant,same_sign,within_fold,replicated
IDI1,unclassified,-0.2937172117288529,unclassified,-0.3399896939859686,True,True,True,True
WDR37,unclassified,-0.213864158147823,unclassified,-0.03784386509238076,True,True,False,False
PFKP,unclassified,0.5133445553196503,unclassified,0.4134580367970675,True,True,True,True
KLF6,unclassified,0.3430936468377764,unclassified,-0.24121830429973956,True,False,True,False
AKR1C3,unclassified,-0.8935966834959516,unclassified,-0.5946127576993194,True,True,True,True
GDI2,unclassified,-0.0623492248045939,unclassified,0.04062711958825933,True,False,True,False
RBM17,unclassified,-0.0315554212738647,unclassified,-0.10050459067722228,True,True,False,False
PFKFB3,unclassified,1.1496258935777015,unclassified,0.42145459687019704,True,True,False,False
KIN,unclassified,-0.2842474893349916,unclassified,0.011010490029569771,True,False,False,False
ATP5C1,unclassified,-0.0296845415660527,unclassified,0.077025956844562,True,False,False,False
TAF3,unclassified,-0.0960443706298606,unclassified,-0.3117726237400184,True,True,False,False
GATA3,unclassified,0.0167979820845675,unclassified,0.8804461310115019,True,True,False,False
CELF2,unclassified,-0.3796807250817083,unclassified,-0.44085414153822183,True,True,True,True
UPF2,unclassified,0.0735752796584444,unclassified,-0.4638446989289015,True,False,False,False
NUDT5,unclassified,0.1077256879541018,unclassified,-0.04527803056817379,True,False,False,False
CDC123,unclassified,-0.078473140383123,unclassified,-0.27269662707814707,True,True,False,False
OPTN,unclassified,-0.0732920732473017,unclassified,-0.15208540264012937,True,True,False,False
PRPF18,unclassified,-0.0157106779800939,unclassified,-0.33793035260908083,True,True,False,False
FAM107B,unclassified,-0.262193271301031,unclassified,-0.12667867913580313,True,True,False,False
RPP38,unclassified,-0.145725210854438,unclassified,0.42659436163462894,True,False,False,False
RSU1,unclassified,-0.1144931430751013,unclassified,-0.21878577139183059,True,True,True,True
VIM,Q3_NK_indeterminate,0.1889228183653293,unclassified,0.5793393690138856,False,True,False,False
MRC1,unclassified,-0.2258567180408351,unclassified,-0.4478069292039921,True,True,True,True
ARL5B,unclassified,0.3780174098941655,unclassified,0.564218811778118,True,True,True,True
DNAJC1,unclassified,-0.0332421802315789,unclassified,0.03525607291127168,True,False,True,False
COMMD3,unclassified,0.1975776323764836,unclassified,-0.2489806307633406,True,False,True,False
PIP4K2A,unclassified,-0.4394394171603356,unclassified,-0.3299570929605273,True,True,True,True
APBB1IP,unclassified,-0.1500863949540009,unclassified,-0.5045036217771078,True,True,False,False
ABI1,unclassified,0.0061017521185054,unclassified,-0.13382691465237082,True,False,False,False
YME1L1,unclassified,0.224615296084073,unclassified,0.08191726542458577,True,True,False,False
RAB18,unclassified,-0.0496291276296857,unclassified,-0.007730808729518908,True,True,False,False
WAC-AS1,unclassified,-0.214920626833692,unclassified,-0.15969264850271045,True,True,True,True
WAC,unclassified,0.0271426421506352,unclassified,0.09049449528666689,True,True,False,False
MAP3K8,unclassified,-0.0398272931036936,unclassified,0.046984074718900516,True,False,True,False
KIF5B,unclassified,0.1707307777522449,unclassified,-0.19890384070120834,True,False,True,False
EPC1,unclassified,-0.0303109509760834,unclassified,-0.18006719720216885,True,True,False,False
ITGB1,unclassified,-0.0361654052469533,unclassified,0.32074735298030144,True,False,False,False
CREM,unclassified,0.1491349948415871,unclassified,-0.0808545874209939,True,False,True,False
ZNF33A,unclassified,0.0313733677998624,unclassified,-0.12519793655456,True,False,False,False
CSGALNACT2,unclassified,-0.0732936739276493,unclassified,0.12704974693012663,True,False,True,False
HNRNPF,unclassified,-0.1721765778512848,unclassified,0.18785078658904533,True,False,True,False
ZNF32,unclassified,-0.1409113829083341,unclassified,0.31483656915176966,True,False,False,False
RASSF4,unclassified,-0.3327499872015853,unclassified,-0.2942700605111105,True,True,True,True
ZNF22,unclassified,-0.2073800731599011,unclassified,0.10683506004969665,True,False,True,False
NCOA4,unclassified,-0.1667765037362752,unclassified,-0.36551948386027505,True,True,False,False
CSTF2T,unclassified,-0.1679564626931426,unclassified,-0.5530170850540872,True,True,False,False
CISD1,unclassified,0.1440574314812792,unclassified,0.12337781020600659,True,True,True,True
UBE2D1,unclassified,0.0902540047342106,unclassified,0.2950888891188278,True,True,False,False
TFAM,unclassified,0.1508322365596508,unclassified,-0.4672111781767565,True,False,False,False
ARID5B,unclassified,0.2765617349126847,unclassified,-0.4184175348897816,True,False,True,False
NRBF2,unclassified,0.1309720014967861,unclassified,-0.11103764545235566,True,False,True,False
JMJD1C,unclassified,0.2202184514208438,unclassified,-0.02079871664392745,True,False,False,False
HERC4,unclassified,0.2885592983933149,unclassified,-0.3421129748450381,True,False,True,False
HNRNPH3,unclassified,0.1029819310815536,unclassified,-0.00400665534746787,True,False,False,False
CCAR1,unclassified,-0.0232081199887151,unclassified,0.2396079149577649,True,False,False,False
DDX50,unclassified,-0.236648605447282,unclassified,0.290797071521064,True,False,True,False
DDX21,unclassified,0.2409817463929242,unclassified,-0.2987237948482442,True,False,True,False
SRGN,unclassified,-0.1215842400693324,unclassified,0.17032534032187,True,False,True,False
VPS26A,unclassified,-0.1953293367491329,unclassified,0.20427696455513228,True,False,True,False
HK1,unclassified,0.3099491568916534,unclassified,-0.2372155624815017,True,False,True,False
SAR1A,unclassified,-0.0971794791712482,unclassified,-0.09180845513786116,True,True,True,True
PPA1,unclassified,0.3724499071439306,unclassified,0.4214131833854511,True,True,True,True
EIF4EBP2,unclassified,-0.353925549945364,unclassified,-0.18300245449056363,True,True,True,True
PRF1,unclassified,-0.8709096463045517,unclassified,-0.5479803157789518,True,True,True,True
PCBD1,unclassified,0.5340059978958877,unclassified,0.04906417586475812,True,True,False,False
C10orf54,unclassified,-0.2015797205964811,unclassified,-0.06783461664029054,True,True,False,False
PSAP,unclassified,0.0488035536171284,unclassified,-0.20461740805643305,True,False,False,False
SPOCK2,unclassified,0.0340893582675556,unclassified,-0.0419413318340692,True,False,True,False
ANAPC16,unclassified,-0.0608506434481588,unclassified,-0.06368355820355899,True,True,True,True
DDIT4,unclassified,0.0333013774882902,unclassified,0.49623295086480185,True,True,False,False
DNAJB12,unclassified,0.0628201018389307,unclassified,-0.17547655562437692,True,False,False,False
DNAJC9,unclassified,-0.0888632774997243,unclassified,-0.3058990379928296,True,True,False,False
MRPS16,unclassified,0.2379644040091143,unclassified,-0.31476677469052283,True,False,True,False
ANXA7,unclassified,0.0494566179219507,unclassified,-0.06225157708226855,True,False,True,False
CHCHD1,unclassified,0.20057065927528,unclassified,0.48764124884637366,True,True,False,False
KAT6B,unclassified,0.0283099103010457,unclassified,0.062049485954109786,True,True,False,False
VDAC2,unclassified,0.0861660005052883,unclassified,0.08591000262537798,True,True,True,True
COMTD1,unclassified,-0.3068450541046017,unclassified,-0.6805989612028647,True,True,False,False
RPS24,unclassified,0.0463471064161013,unclassified,0.2541191969226465,True,True,False,False
SFTPA2,unclassified,-0.8583309177529248,unclassified,-0.3721676645946151,True,True,False,False
SFTPA1,unclassified,-1.0678528716299966,unclassified,-1.1095210549946122,True,True,True,True
NUTM2B-AS1,unclassified,-0.0702077407722619,unclassified,-0.1485118981613602,True,True,False,False
ANXA11,unclassified,-0.1159530034824463,unclassified,-0.0408624369493384,True,True,False,False
TSPAN14,unclassified,-0.084338827766268,unclassified,-0.05940638309637854,True,True,True,True
GHITM,unclassified,-0.1593641122086427,unclassified,-0.13074192833889647,True,True,True,True
CCSER2,unclassified,-0.1944278617711075,unclassified,0.030187757741475536,True,False,False,False
WAPL,unclassified,-0.2306286928822904,unclassified,0.09934217439307289,True,False,False,False
GLUD1,unclassified,-0.1486183799975158,unclassified,-0.0943257570555916,True,True,True,True
ATAD1,unclassified,0.0733622985425413,unclassified,-0.3648513685672568,True,False,False,False
PTEN,unclassified,0.1584297518246141,unclassified,0.09253805582811414,True,True,True,True
LIPA,unclassified,-0.0898446738974395,unclassified,-0.06092888997329223,True,True,True,True
KIF20B,unclassified,0.1009739037074133,unclassified,-0.38911377858674356,True,False,False,False
RPP30,unclassified,0.1516287586643966,unclassified,-0.22119342558209112,True,False,True,False
PCGF5,unclassified,-0.0477146116674903,unclassified,-0.11115361549922759,True,True,False,False
TNKS2,unclassified,0.0820801715627532,unclassified,-0.10462612892221106,True,False,True,False
MARCH5,unclassified,0.0674515432132291,unclassified,0.25757659137803646,True,True,False,False
FRA10AC1,unclassified,-0.2008418019090167,unclassified,0.1442692233742413,True,False,True,False
PDLIM1,Q4,-0.1266267262012666,unclassified,-0.4459685099855387,False,True,False,False
TCTN3,unclassified,0.3656942932252284,unclassified,0.02805483358648236,True,True,False,False
ZNF518A,unclassified,-0.0256357026003369,unclassified,-0.35572689774483573,True,True,False,False
TM9SF3,unclassified,0.2923937502636923,unclassified,0.28722924544019707,True,True,True,True
PIK3AP1,unclassified,-0.2008691655457469,unclassified,-0.05023005568531624,True,True,False,False
LCOR,unclassified,0.0139428379096228,unclassified,-0.7115393848260135,True,False,False,False
PGAM1,unclassified,-0.1711530478151542,unclassified,-0.06791501813889818,True,True,False,False
EXOSC1,unclassified,-0.1370199017139244,unclassified,-0.23371370492871604,True,True,True,True
HPS1,unclassified,-0.0513198055318308,unclassified,0.10979854302871843,True,False,False,False
CUTC,unclassified,-0.1619806928461914,unclassified,-0.4711930196156004,True,True,False,False
BLOC1S2,unclassified,-0.1551922620051056,unclassified,0.18568567926376045,True,False,True,False
NDUFB8,unclassified,0.0143184623826205,unclassified,0.13580579641799717,True,True,False,False
MRPL43,unclassified,0.0127114421476946,unclassified,0.1411032035214435,True,True,False,False
MGEA5,unclassified,0.0399483948270851,unclassified,-0.30474973694560636,True,False,False,False
NOLC1,unclassified,-0.0576841246447145,unclassified,-0.5188692065501083,True,True,False,False
NFKB2,unclassified,0.7380330160527951,unclassified,0.7089860356095581,True,True,True,True
FBXL15,unclassified,0.067643274417204,unclassified,0.01834189354534184,True,True,False,False
CUEDC2,unclassified,0.0077841881863155,unclassified,0.3421294500020081,True,True,False,False
ACTR1A,unclassified,-0.2128321152295664,unclassified,-0.24747114412431473,True,True,True,True
BORCS7,unclassified,-0.1641075975251423,unclassified,-0.4501567083686117,True,True,False,False
USMG5,unclassified,0.1559981735082097,unclassified,-0.2700124793641376,True,False,True,False
OBFC1,unclassified,-0.2693640040113856,unclassified,-0.6016830173885446,True,True,False,False
SLK,unclassified,0.1318678254216085,unclassified,0.055516366614753454,True,True,False,False
GSTO1,unclassified,-0.1466437764759522,unclassified,-0.10159162275877844,True,True,True,True
ITPRIP,unclassified,-0.3418420731869028,unclassified,-0.2542635035776458,True,True,True,True
ADD3,unclassified,-0.5142582707661322,unclassified,-0.35509421177544875,True,True,True,True
SMNDC1,unclassified,-0.139648399079653,unclassified,0.05653990212319273,True,False,False,False
DUSP5,unclassified,1.0331448879221663,unclassified,0.09568643642832261,True,True,False,False
SMC3,unclassified,0.0240713743951836,unclassified,0.03927452443667271,True,True,True,True
PDCD4,unclassified,0.2760125460802358,unclassified,0.573923897747984,True,True,False,False
BBIP1,unclassified,0.0023720882349723,unclassified,0.1016445506646886,True,True,False,False
SHOC2,unclassified,-0.1954219814219943,unclassified,-0.1628222669452041,True,True,True,True
ZDHHC6,unclassified,0.2251168035615872,unclassified,0.04255157058184027,True,True,False,False
CCDC186,unclassified,0.1972239360047364,unclassified,0.1654376601940504,True,True,True,True
FAM204A,unclassified,-0.1933759130040559,unclassified,-0.2739454368035885,True,True,True,True
CACUL1,unclassified,-0.0065102391165698,unclassified,-0.0427281803153765,True,True,False,False
EIF3A,unclassified,0.0112213992015249,unclassified,-0.3892740576258037,True,False,False,False
FAM45A,unclassified,-0.0069445985995125,unclassified,-0.3093077365479418,True,True,False,False
PRDX3,unclassified,0.357417118122001,unclassified,0.057181318939372776,True,True,False,False
RGS10,unclassified,0.4409471884390616,unclassified,0.28227176435493073,True,True,True,True
TIAL1,unclassified,0.0292732611086428,unclassified,0.09284685330190073,True,True,False,False
MCMBP,unclassified,0.029276481088417,unclassified,-0.17201001653061865,True,False,False,False
WDR11,unclassified,0.0473915134433172,unclassified,0.0062975321144565985,True,True,False,False
NSMCE4A,unclassified,-0.0375294873756365,unclassified,-0.0739290452632366,True,True,True,True
PLEKHA1,unclassified,-0.2521981170229078,unclassified,-0.3393526067526288,True,True,True,True
BUB3,unclassified,0.0091830193588918,unclassified,0.21824442075436162,True,True,False,False
OAT,unclassified,0.2523635708684451,unclassified,-0.24984797949572074,True,False,True,False
FAM53B,unclassified,-0.422036960082473,unclassified,-0.5412528111594772,True,True,True,True
CTBP2,unclassified,-0.3217171222903225,unclassified,-0.5978085855234189,True,True,True,True
UROS,unclassified,-0.2147853714323299,unclassified,0.3879287177738991,True,False,True,False
BCCIP,unclassified,-0.2693214094238698,unclassified,0.26104387312761745,True,False,True,False
PTPRE,unclassified,-0.1801666246850609,unclassified,-0.2894089283197011,True,True,True,True
MGMT,unclassified,-0.0915889899869512,unclassified,-0.15863697229787166,True,True,True,True
GLRX3,unclassified,0.1233696561980735,unclassified,-0.04813884807266434,True,False,False,False
BNIP3,unclassified,0.9334453730905476,unclassified,0.06451790574930752,True,True,False,False
ADAM8,unclassified,-0.2908761491247977,unclassified,-0.115443629116623,True,True,False,False
TUBGCP2,unclassified,0.0531655827505777,unclassified,-0.01958965414379691,True,False,False,False
ZNF511,unclassified,0.0609297629554907,unclassified,-0.2816798671972273,True,False,False,False
ECHS1,unclassified,0.1792470698837397,unclassified,0.36777220674601363,True,True,False,False
KDM5A,unclassified,-0.0582780468329721,unclassified,-0.146976332351661,True,True,False,False
WNK1,unclassified,0.0849794870876483,unclassified,-0.14253956339218857,True,False,True,False
ADIPOR2,unclassified,-0.273747606805809,unclassified,-0.44211621583034094,True,True,True,True
ITFG2,unclassified,-0.0414193119736451,unclassified,-0.17551169357200488,True,True,False,False
CCND2,Q4,0.0288225197497207,unclassified,0.025424696315921896,False,True,True,False
NDUFA9,unclassified,-0.0767997642616418,unclassified,0.1375340605434238,True,False,True,False
CD9,unclassified,0.4857671039093841,unclassified,0.9833614125983646,True,True,False,False
TNFRSF1A,unclassified,-0.3885843749715117,unclassified,-0.09302279597338431,True,True,False,False
TAPBPL,unclassified,-0.3696920098719043,unclassified,-0.5525984935533396,True,True,True,True
MRPL51,unclassified,0.1709902283509729,unclassified,0.2530947672419092,True,True,True,True
GAPDH,unclassified,0.400147083843626,unclassified,0.44059921670826857,True,True,True,True
CHD4,unclassified,0.209543896279066,unclassified,0.23247705708047098,True,True,True,True
ING4,unclassified,-0.1584547422049994,unclassified,-0.781393914442192,True,True,False,False
MLF2,unclassified,0.2458299337615642,unclassified,-0.18506050451732392,True,False,True,False
PTMS,unclassified,0.3671487799878516,unclassified,0.17956423107175234,True,True,False,False
TPI1,unclassified,0.1454790754315224,unclassified,0.11824811375884371,True,True,True,True
C12orf57,unclassified,0.1091739217770928,unclassified,-0.11453315058169429,True,False,True,False
PTPN6,unclassified,-0.3211946952760487,unclassified,-0.02346734786770379,True,True,False,False
PHB2,unclassified,0.0180070816851186,unclassified,-0.3348756080804313,True,False,False,False
EMG1,unclassified,-0.0919402272940693,unclassified,0.20509509856946548,True,False,False,False
SLC2A3,unclassified,0.3120456247424074,unclassified,0.13656672595083894,True,True,False,False
NECAP1,unclassified,0.1450903971107519,unclassified,-0.4501791642898795,True,False,False,False
M6PR,unclassified,-0.2127962374001199,unclassified,-0.44791621311030744,True,True,False,False
KLRG1,unclassified,-0.3290532174911024,unclassified,-0.1055019420671498,True,True,False,False
KLRB1,unclassified,-0.3787207360933655,unclassified,0.0460493180553282,True,False,False,False
CLEC2D,unclassified,-0.0111123858074286,unclassified,-0.13296335836368364,True,True,False,False
CD69,unclassified,0.6938477058954179,unclassified,0.27665991188553857,True,True,False,False
CLEC2B,unclassified,-0.0192944525975354,unclassified,0.2596558414880372,True,False,False,False
OLR1,unclassified,0.4450270660097118,unclassified,-1.4100921845434293,True,False,False,False
GABARAPL1,unclassified,-0.0477647246339294,unclassified,0.3415408515655586,True,False,False,False
KLRC1,unclassified,0.2038586463297813,unclassified,1.1497134773530604,True,True,False,False
MAGOHB,unclassified,0.0848039158740881,unclassified,0.044407061690044936,True,True,True,True
YBX3,unclassified,0.4573393704692661,unclassified,1.0573181765983444,True,True,False,False
PRR4,unclassified,0.0416197306175861,unclassified,-0.3409980513479335,True,False,False,False
SMIM10L1,unclassified,-0.0147735648344271,unclassified,0.03226372439807432,True,False,False,False
BORCS5,unclassified,0.234018702677859,unclassified,0.42135086932696403,True,True,True,True
CDKN1B,unclassified,0.3677091826524435,unclassified,0.11545875674561193,True,True,False,False
ATF7IP,unclassified,0.0214259332023245,unclassified,-0.07364997323060396,True,False,False,False
H2AFJ,unclassified,0.2578037192372368,unclassified,0.0384077468877031,True,True,False,False
WBP11,unclassified,-0.0789846592734656,unclassified,0.09292705066694852,True,False,True,False
ARHGDIB,unclassified,-0.3388632743892135,unclassified,-0.09551870234065625,True,True,False,False
STRAP,unclassified,-0.0932760157887402,unclassified,0.18533566876734428,True,False,True,False
DERA,unclassified,-0.0184154461579699,unclassified,-0.5192781678496423,True,True,False,False
MGST1,unclassified,0.8006321968246912,unclassified,1.086777140855165,True,True,True,True
RECQL,unclassified,-0.4238220002477552,unclassified,0.17930229773366993,True,False,False,False
GOLT1B,unclassified,0.0699043957576371,unclassified,-0.06700519070873745,True,False,True,False
LDHB,unclassified,0.1278000222267697,unclassified,-0.030102480701903824,True,False,False,False
CMAS,unclassified,-0.0755844568347064,unclassified,0.29439076173206286,True,False,False,False
ETNK1,unclassified,0.1531604110397991,unclassified,-0.5129169608044898,True,False,False,False
LRMP,unclassified,-0.1309297329418964,unclassified,-0.19833230154549888,True,True,True,True
LYRM5,unclassified,0.1454809619717876,unclassified,0.022479153108487308,True,True,False,False
KRAS,unclassified,0.0344590382205736,unclassified,-0.43509783093132337,True,False,False,False
ITPR2,unclassified,0.1918484784971661,unclassified,0.49747967847122077,True,True,False,False
FGFR1OP2,unclassified,0.1059142595885531,unclassified,0.19522003805098215,True,True,True,True
TM7SF3,unclassified,0.0121750484163969,unclassified,-0.18800279634803146,True,False,False,False
MED21,unclassified,-0.0972211821073068,unclassified,0.13014103437172087,True,False,True,False
MRPS35,unclassified,-0.1541907671125939,unclassified,0.03321256854519749,True,False,False,False
CCDC91,unclassified,-0.1620583653753876,unclassified,-0.049648825456183786,True,True,False,False
ERGIC2,unclassified,0.1750477179154717,unclassified,0.3068038728892104,True,True,True,True
FAM60A,Q4_attenuated,0.2562119696629656,unclassified,0.2491775336022256,False,True,True,False
KIAA1551,unclassified,-0.0038407538535037,unclassified,-0.4398812700706796,True,True,False,False
DNM1L,unclassified,0.0956328814814626,unclassified,0.10355204324983429,True,True,True,True
GXYLT1,unclassified,-0.0926104613493291,unclassified,0.10074934441030356,True,False,True,False
YAF2,unclassified,-0.0459368844606702,unclassified,0.23482973154938208,True,False,False,False
PPHLN1,unclassified,-0.0631821122898747,unclassified,-0.10021287917487764,True,True,True,True
ZCRB1,unclassified,-0.0426499984797786,unclassified,-0.07166216214377474,True,True,True,True
PUS7L,unclassified,0.0169743564834429,unclassified,-0.7498724907915787,True,False,False,False
IRAK4,unclassified,-0.2369147834756537,unclassified,-0.2410732218587264,True,True,True,True
ARID2,unclassified,0.072009579301056,unclassified,0.4958173598459514,True,True,False,False
SCAF11,unclassified,-0.127411427628749,unclassified,0.167151694858615,True,False,True,False
SLC38A1,unclassified,-0.1154428665926505,unclassified,-0.15876694029570634,True,True,True,True
SLC38A2,unclassified,0.2722496663141265,unclassified,-0.4399650433555351,True,False,True,False
TMEM106C,unclassified,-0.0022242579249288,unclassified,0.15159428119223256,True,False,False,False
ASB8,unclassified,-0.1689893520869842,unclassified,-0.1636395808081091,True,True,True,True
CCNT1,unclassified,0.0731942059294391,unclassified,-0.5906197265776403,True,False,False,False
DDX23,unclassified,-0.1659798408277163,unclassified,0.044394601550068115,True,False,False,False
FKBP11,unclassified,0.3056464498866125,unclassified,0.037826611532227675,True,True,False,False
ARF3,unclassified,-0.1348959243672241,unclassified,0.09083981736166806,True,False,True,False
PRKAG1,unclassified,-0.1515174686303612,unclassified,0.12574260786200875,True,False,True,False
TUBA1B,unclassified,0.2420924194279718,unclassified,-0.20795676891735576,True,False,True,False
TUBA1A,unclassified,0.1403208577441604,unclassified,0.014759709229542164,True,True,False,False
TUBA1C,unclassified,0.5435081034362482,unclassified,0.15208561388796618,True,True,False,False
MCRS1,unclassified,-0.1741695555691947,unclassified,0.2480227708906712,True,False,True,False
TMBIM6,unclassified,0.0207225375319121,unclassified,0.03530295901162215,True,True,True,True
COX14,unclassified,0.1916791741679805,unclassified,-0.38878035232472724,True,False,False,False
CERS5,unclassified,-0.0789238045883581,unclassified,0.2666747980850527,True,False,False,False
ATF1,unclassified,-0.1658936840739452,unclassified,0.0005432832431122306,True,False,False,False
LETMD1,unclassified,0.1519713721406683,unclassified,-0.29092128362834835,True,False,True,False
DAZAP2,unclassified,-0.189589946506728,unclassified,-0.2548575860469149,True,True,True,True
BIN2,unclassified,-0.5504191532241305,unclassified,-0.2926765531866108,True,True,True,True
NR4A1,unclassified,1.2850977422081131,unclassified,1.1000229875672498,True,True,True,True
ATG101,unclassified,0.1399635526997499,unclassified,0.012512347789635442,True,True,False,False
KRT18,unclassified,1.765049736683596,unclassified,2.0209270383829683,True,True,True,True
EIF4B,unclassified,-0.0918424354765567,unclassified,-0.3267032625203301,True,True,False,False
ITGB7,unclassified,-0.4814059809597188,unclassified,-0.32703240984899784,True,True,True,True
PFDN5,unclassified,-0.0035976870763672,unclassified,-0.026409007447267905,True,True,False,False
C12orf10,unclassified,0.0524606980458807,unclassified,0.19507006769062465,True,True,False,False
PRR13,unclassified,-0.2713942472512106,unclassified,-0.32865504599577583,True,True,True,True
PCBP2,unclassified,0.07846397009365,unclassified,-0.22619443954767451,True,False,False,False
ATP5G2,unclassified,0.0493222879046872,unclassified,0.030274643855741305,True,True,True,True
CALCOCO1,unclassified,-0.1886454419685575,unclassified,-0.3490437336297504,True,True,True,True
CBX5,unclassified,0.3219034802266962,unclassified,-0.2082538375777558,True,False,True,False
HNRNPA1,unclassified,-0.096063688381909,unclassified,-0.07331881701984563,True,True,True,True
COPZ1,unclassified,-0.099788743826111,unclassified,0.2565515541904338,True,False,False,False
NCKAP1L,unclassified,-0.1539272300098015,unclassified,-0.1187220454278681,True,True,True,True
BLOC1S1,unclassified,-0.1580948189906468,unclassified,-0.19089735046645076,True,True,True,True
CD63,unclassified,0.1030859586620797,unclassified,0.27579104416924066,True,True,False,False
ORMDL2,unclassified,0.0379060125457867,unclassified,0.18484534995444704,True,True,False,False
PYM1,unclassified,-0.2926121726933391,unclassified,0.07278477315550719,True,False,False,False
RPS26,unclassified,-0.0079439083292536,unclassified,0.011439063618659859,True,False,True,False
PA2G4,unclassified,-0.1252373601459204,unclassified,-0.05042869743340313,True,True,False,False
RPL41,unclassified,0.1134054198647459,unclassified,0.0007002384059226005,True,True,False,False
ESYT1,unclassified,-0.2676540883553753,unclassified,-0.21684662293616744,True,True,True,True
MYL6,unclassified,-0.1209377974436398,unclassified,0.06031359780770809,True,False,False,False
SMARCC2,unclassified,-0.0483064504207913,unclassified,-0.01549158558898873,True,True,False,False
NABP2,unclassified,0.0690356128040354,unclassified,0.24782285136260832,True,True,False,False
CNPY2,unclassified,0.1404715606818732,unclassified,-0.0985213122848903,True,False,True,False
STAT2,unclassified,0.370500075616557,unclassified,0.013062065616849075,True,True,False,False
BAZ2A,unclassified,-0.012874403496826,unclassified,-0.1718258266046645,True,True,False,False
ATP5B,unclassified,-0.0217494627353666,unclassified,0.045332694940938494,True,False,False,False
PTGES3,unclassified,0.0886662259838954,unclassified,-0.20056963643363304,True,False,False,False
NACA,unclassified,0.0385042193178073,unclassified,0.009560773269933197,True,True,False,False
STAT6,unclassified,-0.2302100325327491,unclassified,-0.7415051150936302,True,True,False,False
R3HDM2,unclassified,-0.051602517855799,unclassified,-0.3785739686284887,True,True,False,False
ARHGAP9,unclassified,-0.0700544710433208,unclassified,-0.018828457645175125,True,True,False,False
DDIT3,unclassified,0.4230737638433828,unclassified,0.27123014334724066,True,True,True,True
DCTN2,unclassified,-0.1000127631399685,unclassified,-0.09473493920216638,True,True,True,True
OS9,unclassified,-0.0283767891095374,unclassified,-0.08786027479456292,True,True,False,False
TSPAN31,unclassified,-0.1717570806684788,unclassified,0.46327515970933064,True,False,False,False
CDK4,unclassified,0.0379499877331552,unclassified,0.15656901258724656,True,True,False,False
CTDSP2,unclassified,-0.0701202691129405,unclassified,0.08502506731901925,True,False,True,False
USP15,unclassified,-0.0788700771764781,unclassified,0.0016324767670554653,True,False,False,False
TBK1,unclassified,-0.0524918726745962,unclassified,0.04998211684880012,True,False,True,False
RASSF3,unclassified,-0.1189120335692125,unclassified,-0.3589541284786828,True,True,False,False
LLPH,unclassified,-0.3249964738591399,unclassified,-0.13042084125072673,True,True,False,False
TMBIM4,unclassified,-0.2119707491589763,unclassified,-0.18624070555163613,True,True,True,True
HELB,unclassified,0.0145344309533855,unclassified,1.4707579994322877,True,True,False,False
CAND1,unclassified,0.2790007883212115,unclassified,0.033232826988484634,True,True,False,False
IFNG,unclassified,0.0338582036652023,unclassified,0.21584530946403657,True,True,False,False
RP11-81H14.2,unclassified,-0.6751287927371682,unclassified,-0.5202857146445407,True,True,True,True
RAP1B,unclassified,-0.5458556160222275,unclassified,-0.42767272340351786,True,True,True,True
NUP107,unclassified,0.0480378248941789,unclassified,-0.3824493943463823,True,False,False,False
SLC35E3,unclassified,0.012771153330951,unclassified,-0.08694214381375992,True,False,False,False
MDM2,unclassified,0.1120403057153313,unclassified,-0.1415469599021171,True,False,True,False
CPM,unclassified,0.2660985300397521,unclassified,-0.41031906911098787,True,False,True,False
CPSF6,unclassified,0.070901109055978,unclassified,-0.5390176716340401,True,False,False,False
RP11-1143G9.4,unclassified,-0.0940446541471988,unclassified,-0.4395895394516662,True,True,False,False
YEATS4,unclassified,-0.0585141430625341,unclassified,-0.17520792907833105,True,True,False,False
CCT2,unclassified,0.0419423900148969,unclassified,0.003859279335325219,True,True,False,False
CNOT2,unclassified,-0.0445836109458119,unclassified,0.3206997919538761,True,False,False,False
ZFC3H1,unclassified,-0.1845314191057486,unclassified,-0.4568229389222057,True,True,False,False
RAB21,unclassified,0.3226384009003703,unclassified,0.2543247110326185,True,True,True,True
TBC1D15,unclassified,0.1219254792342713,unclassified,0.4848532727432107,True,True,False,False
ATXN7L3B,unclassified,-0.0288339288732863,unclassified,-0.011199195395021243,True,True,False,False
GLIPR1,unclassified,-0.0887030762529298,unclassified,0.26304525321396066,True,False,False,False
KRR1,unclassified,0.1082782211914197,unclassified,-0.18594541423496502,True,False,True,False
PHLDA1,unclassified,0.4808452486835791,unclassified,0.5333328598183575,True,True,True,True
NAP1L1,unclassified,0.147622564142594,unclassified,0.2990316348225968,True,True,False,False
OSBPL8,unclassified,-0.106307218954105,unclassified,-0.13705365005257486,True,True,True,True
PPP1R12A,unclassified,-0.0963319226903353,unclassified,-0.13775303003880432,True,True,True,True
CCDC59,unclassified,-0.0446584810226291,unclassified,-0.1025120593826711,True,True,False,False
DUSP6,unclassified,0.312974626922412,unclassified,0.14179506573483117,True,True,False,False
ATP2B1,unclassified,-0.2683393906952847,unclassified,0.07530707256303905,True,False,False,False
LINC00936,unclassified,-0.0203029559962773,unclassified,-0.1813442513823109,True,True,False,False
BTG1,unclassified,0.230270594547305,unclassified,0.4191016062477383,True,True,True,True
RP11-796E2.4,Q3,0.7745602622427377,unclassified,0.7321346297268451,False,True,True,False
NUDT4,unclassified,0.5265691693334669,unclassified,-0.23272709748517614,True,False,False,False
UBE2N,unclassified,-0.0656411360090407,unclassified,0.20148029568054615,True,False,False,False
