gene,quadrant,reason,delta,equiv_key,change_key,NK_log2FC,NK_SE,NK_CI95_lo,NK_CI95_hi,NK_CI90_lo,NK_CI90_hi,NK_null_change,NK_null_equiv,NK_saturated,NK_changed,NK_equivalent,NK_TOST_p,CD8T_log2FC,CD8T_SE,CD8T_CI95_lo,CD8T_CI95_hi,CD8T_CI90_lo,CD8T_CI90_hi,CD8T_null_change,CD8T_null_equiv,CD8T_saturated,CD8T_changed,CD8T_equivalent,CD8T_TOST_p,CD4T_log2FC,CD4T_SE,CD4T_CI95_lo,CD4T_CI95_hi,CD4T_CI90_lo,CD4T_CI90_hi,CD4T_null_change,CD4T_null_equiv,CD4T_saturated,CD4T_changed,CD4T_equivalent,CD4T_TOST_p,B_log2FC,B_SE,B_CI95_lo,B_CI95_hi,B_CI90_lo,B_CI90_hi,B_null_change,B_null_equiv,B_saturated,B_changed,B_equivalent,B_TOST_p,Myeloid_log2FC,Myeloid_SE,Myeloid_CI95_lo,Myeloid_CI95_hi,Myeloid_CI90_lo,Myeloid_CI90_hi,Myeloid_null_change,Myeloid_null_equiv,Myeloid_saturated,Myeloid_changed,Myeloid_equivalent,Myeloid_TOST_p
CD81,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.25618094240494554,0.26249638805783826,-0.2775960601396576,0.7899579449495486,-0.18788305879749306,0.7002449436073841,0.5662515502164377,0.4525898063774022,False,False,False,0.17981096040971345,-0.17780518047598115,0.22484726555193513,-0.6356182344218113,0.280007873469849,-0.5585539851031422,0.20294362415117995,0.5032904121311118,0.4114864642253414,False,False,False,0.08073534853350271,-0.22798191607496376,0.2160026023415727,-0.6680705407442873,0.2121067085943597,-0.5939331000958832,0.13796926794595565,0.39038762394314164,0.30720127353544313,False,False,False,0.10853795864070728,-0.3915115994054923,0.4773557729989546,-1.3637089852287918,0.5806857864178072,-1.2000078511209205,0.41698465230993587,1.1981793286719729,0.8768930697230182,False,False,False,0.41082725587761987,-0.026412609802026924,0.1224406131191497,-0.2758934668790941,0.22306824727504024,-0.2338623522336379,0.18103713262958407,0.3367061531098178,0.2368802315759356,False,False,True,0.0002558423716151667
TSSC4,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.26668958016447947,0.19845629740277065,-0.670243352265947,0.136864191936988,-0.6024172377544862,0.06903807742552726,0.47525154363325256,0.3518340621266281,False,False,False,0.12402153563439934,-0.19389789941079827,0.08994260808366611,-0.3770306583774625,-0.010765140444133986,-0.34620368987190164,-0.04159210894969487,0.17716906390910453,0.14300801012957767,False,False,False,0.0008957555619164426,-0.13118418536397836,0.08545741841689924,-0.30529707720503074,0.04292870647707406,-0.2759659755554775,0.013597604827520815,0.17288736985962921,0.14140278541173296,False,False,True,7.228117241513613e-05,0.23189621440463976,0.258121457192281,-0.2938018500194934,0.7575942788287728,-0.20528343740139504,0.6690758662106746,0.5471197032347861,0.4295641498650985,False,False,False,0.15335629298345768,-0.054484150218860765,0.057227739927198464,-0.17108945986172805,0.062121159424006527,-0.15144446106186307,0.04247616062414155,0.1360235612463179,0.10484442509547752,False,False,True,3.716774950881371e-09
KCNQ1OT1,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.8188395651206556,0.2333678583143369,0.34429438443103205,1.2933847458102792,0.42405217135173867,1.2136269588895725,0.5158880188807776,0.45310224833431345,False,True,False,0.909513351747987,-0.12750267343965296,0.10356731829765718,-0.3383767979812232,0.08337145110191732,-0.30288009038744956,0.04787474350814366,0.2694433109806453,0.2019321432166857,False,False,True,0.0005301964162894808,-0.16613343402559472,0.09086324258201703,-0.3512602752183721,0.018993407167182702,-0.3200737608846542,-0.012193107166535183,0.24481765452557958,0.20541038550949933,False,False,True,0.0004356346036665611,-0.6156150802649252,0.22375346199718504,-1.0713182331899296,-0.15991192733992077,-0.9945857465178098,-0.2366444140120405,0.5492343271179503,0.43251599866487195,False,True,False,0.6955500552813632,1.2517482053886064,0.2970871662777343,0.6464134313995146,1.8570829793776982,0.7483967882891266,1.7550996224880864,1.136914136673539,0.9842446337553626,False,True,False,0.9917228653751529
NAP1L4,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.15013896783431047,0.14368689974010387,-0.14204319594959752,0.44232113161821845,-0.09293553727051845,0.3932134729391394,0.2715111965776666,0.20932845045897158,False,False,True,0.010194176423259958,0.22324890432729408,0.07691965470189077,0.06663226973719077,0.3798655389173974,0.09299574555221354,0.35350206310237464,0.19321797392457965,0.16291054069853983,False,False,False,0.0005283775758482729,0.221591607572915,0.06343298169000132,0.09235180505200707,0.3508314100938229,0.11412357476317532,0.3290596403826547,0.16477087835908688,0.13009275548770283,False,False,False,5.865302941202056e-05,0.04803160945089127,0.19527705267012999,-0.3496756161776441,0.4457388350794267,-0.2827086351636472,0.3787718540654297,0.36298204589939476,0.28843526010991277,False,False,True,0.01359363676519133,0.35493296505703986,0.08360590213673531,0.1845804031870934,0.5252855269269863,0.2132804330891514,0.4965854970249283,0.29989229357794944,0.26185071713632013,False,False,False,0.04620860627561572
OSBPL5,Q3,4 lineages moved concordantly,0.5,p95,p99,-0.9037610298505853,0.24139025698915167,-1.3946194708846402,-0.41290258881653025,-1.3121198806636825,-0.4954021790374882,0.5914891083482507,0.4508974061911955,False,True,False,0.9481378114904759,-1.0477299421452455,0.2746732355104655,-1.606993994023088,-0.48846589026740306,-1.512852370149727,-0.5826075141407642,0.6944900619770297,0.6229063245371863,False,True,False,0.9726853637291619,-0.8733958468935739,0.2556661527590598,-1.3942958931083251,-0.35249580067882247,-1.3065449400156062,-0.44024675377154154,0.765529591578701,0.484453170662661,False,True,False,0.9230167752596223,-2.183366420025993,0.3571697683079775,-2.9107893081218488,-1.4559435319301373,-2.7883039430162095,-1.5784288970357765,1.2820645900935375,0.9740917265645244,False,True,False,0.9999773455242702,-0.16979788536563845,0.16379969499884006,-0.5035506105133496,0.16395483978207276,-0.4473218512479304,0.1077260805166535,0.3632015643797577,0.27736208687117,False,False,True,0.026170269686314328
RHOG,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.8398406950240224,0.28263298020716116,-1.4145647364153484,-0.2651166536326963,-1.3179696818309092,-0.3617117082171355,0.6896097885966337,0.6062670272882643,False,True,False,0.8811768563317582,0.14071873471642166,0.05707686772976814,0.024504134281391088,0.2569333351514522,0.04406668468314176,0.23737078474970155,0.12492226238275081,0.1061743918824069,False,False,False,2.21715480813558e-07,0.2482038311522008,0.0728135638439497,0.09985181676913885,0.39655584553526274,0.12484323450837152,0.37156442779603005,0.17117701365236965,0.15804295728485238,False,False,False,0.0007838564564898432,-0.40979011677758453,0.37474514177877766,-1.173007548711957,0.3534273151567879,-1.0444950048598158,0.2249147713046467,0.7989926270903024,0.6651945798773891,False,False,False,0.4056497209852314,-0.24422793786815292,0.1061039464665234,-0.46042175484919073,-0.0280341208871151,-0.42399865123462466,-0.06445722450168118,0.27210050623554044,0.23674777826806917,False,False,False,0.01094795472551536
TRIM22,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.42228997804919394,0.35793544957491047,-1.1501388935796169,0.30555893748122903,-1.0278078256906111,0.1832278695922233,0.9400386557299598,0.6761603397474718,False,False,False,0.4147220767963639,0.33382165029412497,0.08960012337954698,0.15138622677398092,0.516257073814269,0.18209581192350552,0.4855474886647444,0.26244814953586576,0.2283712251838959,False,False,False,0.03639135272383379,0.18382075713738902,0.0639104097493308,0.05360823180790772,0.31403328246687034,0.07554386664861015,0.29209764762616786,0.16352482889815964,0.12684130183213152,False,False,False,1.1751070364818786e-05,0.4945043376475227,0.4410795682039682,-0.4038118185685387,1.3928204938635842,-0.2525509987963686,1.241559674091414,0.9536748448072684,0.7791540249764132,False,False,False,0.49506801145103374,-0.44230887322466844,0.1307387580741323,-0.7086977501391094,-0.17591999631022742,-0.6638180685593462,-0.22079967788999064,0.36843710916791417,0.30939435990393466,False,False,False,0.33100401586813755
ILK,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.2854773356494186,0.20909057887086213,-0.7106555381982977,0.13970086689946054,-0.6391949610769756,0.06824028977813851,0.4396429822253163,0.35072565623515173,False,False,False,0.1561313318312036,-0.06414760066958604,0.09764929875346195,-0.2629720051748087,0.13467680383563663,-0.22950364216644553,0.10120844082727344,0.21434615270887405,0.1596409661777877,False,False,True,4.602396905351794e-05,-0.08597312642067297,0.12436445578226941,-0.3393561028739804,0.16740985003263448,-0.2966711427884114,0.12472488994706545,0.21379738451707833,0.19198158918447122,False,False,True,0.0011062844482958893,-0.7979014970441864,0.34350161859782985,-1.4974874128672127,-0.09831558122116024,-1.3796893098316443,-0.2161136842567286,0.72546394658133,0.6573597854673182,False,True,False,0.8038809041342865,-0.03474233149477951,0.053844082735437164,-0.14445321554836849,0.07496855255880948,-0.12596975032567898,0.05648508733611994,0.12741677617280975,0.11523133736638659,False,False,True,3.801782607393396e-10
TPP1,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.009387340131161177,0.32312268794673715,-0.6476710716149137,0.666445751877236,-0.5372379096505586,0.5560125899128809,0.7599546524086552,0.5712532772804048,False,False,False,0.0691605646644233,0.10541137989171807,0.12440482321137918,-0.1478901308034936,0.35871289058692973,-0.10525156773770335,0.3160743275211395,0.260792212496315,0.22956066911363868,False,False,True,0.0016552967514160332,0.32302901171215,0.1234828193187488,0.07144230148194836,0.5746157219423516,0.11382466210677397,0.532233361317526,0.27553619692265985,0.2165847432521601,False,False,False,0.08078441627264936,0.36273809190247247,0.3731193582603669,-0.3971682195303428,1.1226444033352878,-0.26921321079316557,0.9946893945981106,0.7361843426063636,0.6711170681257145,False,False,False,0.35768913933108526,-0.1263826042020276,0.10517389448627108,-0.34068137868655507,0.08791617028249987,-0.3045775410443847,0.051812332640329556,0.24787620244235092,0.2235978284592113,False,False,True,0.0006086340230661391
EIF3F,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.7050955247771215,0.3493568854352219,-1.415500237412034,0.005309187857791109,-1.2961010526695809,-0.11408999688466204,0.8031842050584399,0.703756416142818,False,False,False,0.7194496459204565,-0.0738980823575794,0.13244585936118067,-0.3435720017080306,0.19577583699287182,-0.2981774504246047,0.15038128570944587,0.17290187671277382,0.1548273166281607,False,False,True,0.001469500744543079,0.06529272079061536,0.05174956207681964,-0.04014301634746488,0.17072845792869562,-0.022381285491166233,0.15296672707239695,0.11624108702160967,0.1020196797857212,False,False,True,7.049549983613342e-10,0.6399226321204802,0.22880445921533343,0.17393246357935715,1.1059128006616032,0.25239710479900007,1.0274481594419602,0.4837140082030059,0.4478951781026887,False,True,False,0.7274261968713729,-0.06495977106663493,0.05554067736017486,-0.17812757901425907,0.04820803688098922,-0.15906171093223545,0.029142168798965584,0.12598071351612583,0.09737316782377213,False,False,True,3.2640779015439296e-09
RPL27A,unclassified,no quadrant rule satisfied,0.5,p95,p99,-2.5920772373534726,0.741864437054156,-4.100631996659168,-1.0835224780477766,-3.847086087972307,-1.3370683867346382,2.7740806273779404,2.596006502029425,False,False,False,0.9959939184909106,-0.8125995668744943,0.4580450722799534,-1.7452282687204939,0.12002913497150525,-1.58823770197857,-0.03696143177041855,0.7768229475577035,0.7624841321501479,False,False,False,0.7500972227438872,0.010939623047455972,0.07874836279541274,-0.1495040859722665,0.17138333206717843,-0.12247569830649319,0.14435494440140512,0.19309829765893347,0.15387827412006833,False,False,True,3.0318459512654215e-07,0.7406766554820515,0.20678591340242686,0.31953013163899985,1.1618231793251033,0.3904438828833647,1.0909094280807383,0.5640511844716223,0.4576684786042366,False,True,False,0.8734800270251983,0.12838663679090814,0.06222996761467305,0.0015889569942637016,0.2551843165875526,0.022951108298178313,0.23382216528363797,0.13460180126625976,0.11439616634513723,False,False,False,6.071667138846806e-07
TMEM9B,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.7110796667608448,0.23146175723087922,-1.1817488591734377,-0.24041047434825186,-1.1026425175938412,-0.31951681592784825,0.5768495963058119,0.49953161689442316,False,True,False,0.8158379310102046,-0.15737119038403546,0.08238620325887197,-0.3251183018481689,0.010375921080098022,-0.29688121880971075,-0.017861161958360183,0.18785774748333464,0.12484204533356616,False,False,False,0.00011016165275595285,-0.08106782623626375,0.08610393335564377,-0.2564979423474679,0.0943622898749404,-0.2269449407653218,0.06480928829279427,0.11878526879231759,0.10315861240005068,False,False,True,1.4891113205434918e-05,0.21915534692812497,0.2901418442146309,-0.37175641829741657,0.8100671121536666,-0.27225715247375093,0.7105678463300008,0.4967052399827451,0.4592650059489262,False,False,False,0.17014910389224402,-0.174418417923277,0.051542699477846,-0.2794400811951313,-0.06939675465142273,-0.261746629196639,-0.087090206649915,0.13459630244301596,0.12120701629998298,False,False,False,2.2522235069533043e-07
MTRNR2L8,unclassified,no quadrant rule satisfied,0.5,p95,p99,1.6467207832708484,0.4464164085007341,0.7389490071359897,2.5544925594057073,0.89152008116603,2.4019214853756665,1.4290215446085914,1.2239516297528135,False,True,False,0.9925755004722683,-0.17319889551576773,0.2846568778388868,-0.7527907097644703,0.4063929187329348,-0.6552272879892433,0.3088294969577079,0.42360453569749074,0.3773766694598198,False,False,False,0.1296849085764318,-0.03288722150088165,0.2231027755909654,-0.4874419009601282,0.4216674579583649,-0.41086750507524117,0.3450930620734779,0.32414871618539887,0.27716142030103785,False,False,True,0.022172778014081875,-1.409743297900237,0.5519594296787008,-2.533880775578395,-0.2856058202220788,-2.3445955721078695,-0.4748910236926044,1.3214407122791592,1.0442277099482524,False,True,False,0.9454705967646456,0.1357145247833313,0.12216044279262851,-0.11319546670096031,0.3846245162676229,-0.07126052824095663,0.3426895778076192,0.3048814928073724,0.2377619988287612,False,False,True,0.002730987376302205
CTR9,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.09186559215832926,0.20951044073089112,-0.5178975687602048,0.3341663844435463,-0.44629349607351143,0.26256231175685285,0.3942980992931705,0.3325047873008146,False,False,True,0.029920281104803072,-0.04962617608380434,0.10021380202015603,-0.2536721832155801,0.15441983104797144,-0.21932486124528375,0.12007250907767505,0.2653680229376541,0.1947294747994272,False,False,True,4.212570751055117e-05,0.13231487402734562,0.1023866408146992,-0.07629000134077268,0.34091974939546393,-0.04114837145158365,0.30577811950627487,0.1408499951538291,0.13337728550434022,False,False,True,0.0005468659185333009,-0.49819538659374074,0.21382867794433064,-0.9336854203803139,-0.0627053528071676,-0.8603564714825902,-0.13603430170489123,0.3898975227402389,0.342815780828913,False,False,False,0.4966592540004193,-0.03899958958056057,0.06231437444032439,-0.165969253873772,0.08797007471265086,-0.14457812760088726,0.06657894843976611,0.14104859444228038,0.13154893906638318,False,False,True,1.0728478492534077e-08
EIF4G2,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.4314920638308156,0.29092342822910605,-0.1600903066508541,1.0230744343124853,-0.060661837938232654,0.9236459655998639,0.6207908457181514,0.5531366339943191,False,False,False,0.4076341685941174,-0.0720143909374306,0.10057991711018614,-0.2768058475059647,0.13277706563110347,-0.24233304309091563,0.09830426121605444,0.16057533364300008,0.14178337137124508,False,False,True,8.369086316790135e-05,-0.03989152506750841,0.1307974029390077,-0.3063811346636079,0.22659808452859104,-0.26148822785491177,0.18170517771989492,0.17616106010090515,0.15302581401692975,False,False,True,0.0006674274810978075,0.6404233991616695,0.3749995918908671,-0.1233122536632596,1.4041590519865985,0.005287549575442085,1.2755592487478968,0.8251580218439515,0.5759796990447695,False,False,False,0.6447395906720177,-0.08389746961777295,0.054807266010461035,-0.19557090337487748,0.027775964139331602,-0.1767567989498367,0.008961859714290824,0.14571473298345808,0.10707283736559058,False,False,True,6.290126187064981e-09
USP47,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.041988542612934165,0.18448624198169383,-0.4171347074203869,0.33315762219451855,-0.35408311803673487,0.27010603281086654,0.37581453995581493,0.33359551998693243,False,False,True,0.009112837971023219,0.005544328881338363,0.06541987899792184,-0.12765753381103856,0.13874619157371526,-0.10523549610861196,0.1163241538712887,0.12505999225204625,0.10043494012617488,False,False,True,6.135154400776484e-09,0.053827332759970294,0.0636655916054082,-0.07588639450372375,0.18354106002366433,-0.05403478731091981,0.1616894528308604,0.11659760466272251,0.0830087988297963,False,False,True,3.143622541274018e-08,-0.4547862827679935,0.2579412063963175,-0.9801172429010706,0.07054467736508363,-0.8916606442619626,-0.01791192127402441,0.49319413657172867,0.3623441562943547,False,False,False,0.4309772430693875,0.018722928038311083,0.05626935005689361,-0.09592959878056823,0.13337545485719038,-0.07661359371478907,0.11405944979141122,0.11071110316486256,0.09537997609037446,False,False,True,4.782398567475249e-10
RRAS2,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.3463923311022303,0.21179299168579757,-0.7770657933103643,0.08428113110590374,-0.7046816165681593,0.011896954363698697,0.480437177903725,0.3825749429382228,False,False,False,0.2366638515713998,-0.5675752516972031,0.11692762788489007,-0.8056523938906828,-0.3294981095037235,-0.7655765679941904,-0.3695739354002159,0.4693350886636156,0.3501632840884824,False,True,False,0.7163405527784148,-0.3353100699139375,0.10928609629366928,-0.5579720531121997,-0.11264808671567536,-0.5204623592944586,-0.15015778053341644,0.308903489798785,0.26313313195586047,False,False,False,0.07084483666089526,-0.19223273719333347,0.24300725545442398,-0.6871487555011357,0.30268328111446885,-0.6038135041760878,0.2193480297894209,0.4996708429827776,0.44778741034569675,False,False,False,0.10722175976691263,0.9639238711502919,0.27082343279334853,0.4121031932834731,1.5157445490171106,0.5050707998842026,1.4227769424163812,0.971715874156821,0.8099466523136021,False,False,False,0.9517693274413894
COPB1,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.002221703402484189,0.2878569810211737,-0.5831251565214145,0.5875685633263829,-0.4847447029244155,0.48918810972938387,0.6163948296752448,0.5474731425174125,False,False,True,0.046491046390783185,0.021347300957746358,0.0878291051438655,-0.15748214022998716,0.2001767421454799,-0.12737955463870687,0.1700741565541996,0.15793800447482445,0.13058536778925106,False,False,True,2.5996763122786005e-06,-0.12363634704770747,0.0798067028071903,-0.28623634212679494,0.03896364803138001,-0.258844705967909,0.011572011872494056,0.15270656200665914,0.12952107139225572,False,False,True,2.2935172272343322e-05,0.2106829779711406,0.29587430738100357,-0.3919036972898727,0.8132696532321539,-0.2904385796327384,0.7118045355750195,0.5803766996796932,0.49177236647846695,False,False,False,0.16773103740683368,-0.03960969283228656,0.04305250605499315,-0.1273320247962994,0.04811263913172628,-0.11255306566114133,0.03333367999656821,0.08150731602234616,0.07326375894632041,False,False,True,2.3587284652520876e-12
PSMA1,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.6260963723010813,0.41668502143548447,-1.4734104378114206,0.221217693209258,-1.3310006158558334,0.07880787125367072,1.0532555194096802,0.9337475742343568,False,False,False,0.6179726837199186,0.10600604809907986,0.09574439017482299,-0.0889397590314601,0.3009518552296198,-0.056124285215559,0.2681363814137187,0.1518296695277034,0.10538489424321676,False,False,False,0.00012474607470666405,0.06156687037131732,0.13916316163202613,-0.22196732664000207,0.3451010673826367,-0.1742030843387744,0.2973368250814091,0.1650784262908914,0.13697889718805736,False,False,True,0.0017689424941259285,1.3927639397486105,0.4383274726057879,0.5000527857079236,2.285475093789297,0.6503698205798607,2.1351580589173604,0.9493332704509908,0.8833055019276655,False,True,False,0.9750063784785593,-0.10333355469336807,0.05238852604405613,-0.21007864560333217,0.0034115362165960395,-0.19209484032688012,-0.014572269059856022,0.13041742760685826,0.10738494108620597,False,False,True,6.653199174517937e-09
C11orf58,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.005878176349099226,0.1451232215767743,-0.30098104913909973,0.2892246964409013,-0.25138250087554154,0.23962614817734307,0.2561574654934478,0.2399013854984002,False,False,True,0.0008679211071446838,0.0536138438208086,0.05926952966561237,-0.06706525056595189,0.17429293820756908,-0.046751186261282836,0.15397887390290005,0.12210199339249037,0.09729184403986532,False,False,True,6.607830172256126e-09,0.13579611979166567,0.08949324979469375,-0.04653946687434185,0.3181317064576732,-0.015823167981817154,0.2874154075651485,0.164138673826316,0.12932078179257575,False,False,False,0.00014516578895076883,0.3470592080721431,0.23666925898771907,-0.1349486525368912,0.8290670686811774,-0.05378691050670947,0.7479053266509956,0.47744069123760685,0.3587438146715122,False,False,False,0.2613631919597077,-0.018095970300794812,0.036347736609224295,-0.09215689053856291,0.05596494993697329,-0.0796795282842717,0.043487587682682086,0.05723283513315642,0.052688217774867194,False,False,True,8.655148164926196e-15
RPS13,unclassified,no quadrant rule satisfied,0.5,p95,p99,-1.119921502220078,0.8015831864757217,-2.74991219936021,0.510069194920054,-2.4759563022287496,0.23611329778859402,2.7654587739623455,2.456477386321795,False,False,False,0.7776334764961563,-0.344488134073133,0.3217820396436912,-0.999670743977586,0.31069447583132,-0.8893830281430188,0.20040675999675278,0.44536643594288455,0.42609652717766366,False,False,False,0.31607557544806997,0.1943064566221686,0.07030025330152435,0.051075118416117726,0.3375377948282195,0.07520390575576189,0.31340900748857536,0.1726200172268123,0.15064630936422213,False,False,False,6.58640257851138e-05,1.2418900477914505,0.4251039781085374,0.3761102675998945,2.1076698279830066,0.5218925274287448,1.961887568154156,0.9291051733405652,0.8548478084948012,False,True,False,0.9547440994006777,-0.07599201939434606,0.06818226998768143,-0.21491790942916467,0.06293387064047253,-0.19151246630343532,0.03952842751474321,0.18174837964426116,0.14882223412827306,False,False,True,2.982445202608544e-07
NUCB2,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.0967457475602827,0.2376322256384194,-0.38647087133403096,0.5799623664545963,-0.30525565791576587,0.49874715303633127,0.48784055461210846,0.40773312039740717,False,False,True,0.049494510330965136,0.25597851322096526,0.09195574278662783,0.0687467969282918,0.44321022951363875,0.10026374809510621,0.41169327834682434,0.22747185461868086,0.20052266913106978,False,False,False,0.00612294529999006,0.24911679141543408,0.08631213654973854,0.07326247737166969,0.4249711054591985,0.10288693944446584,0.39534664338640235,0.22945045667751282,0.18394137556734616,False,False,False,0.003300994178483144,0.4052871153899612,0.28331312553112636,-0.1717170722422109,0.9822913030221333,-0.0745596006446218,0.8851338314245443,0.7010244513505008,0.5225821486868749,False,False,False,0.37016134787673455,0.3720850781869492,0.10262162667714177,0.16298671837114084,0.5811834380027575,0.19821441975297546,0.5459557366209229,0.31510667412875837,0.22982965348338147,False,False,False,0.11085505947332121
LDHA,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.5190726311647346,0.44342979415134814,-0.3826259716706093,1.4207712340000784,-0.2310756283984945,1.2692208907279636,1.0233937808708524,0.9688611488023369,False,False,False,0.5170260167247802,0.27363936315417453,0.18038980126117152,-0.09365354393694103,0.6409322702452901,-0.03182666521190225,0.5791053915202513,0.37228057157701466,0.26998888812303556,False,False,False,0.10926530565664688,0.11970864162930837,0.22150779902597958,-0.3315963962272207,0.5710136794858375,-0.2555694357858903,0.4949867190445071,0.31487517460571984,0.27787935278028425,False,False,True,0.04786771545879082,0.4415720717935615,0.7650309251925987,-1.1165133387454111,1.999657482332534,-0.854158849357269,1.7373029929443922,1.6726378922497933,1.4603145208043011,False,False,False,0.4697979169931334,0.5801618547083892,0.08855636457348667,0.39972239781083696,0.7606013116059415,0.4301218103680981,0.7302018990486803,0.3068514159354898,0.27496274918235947,False,True,False,0.8139129443408246
TSG101,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.225104825628269,0.2662219378406056,-0.7664576002076404,0.31624794895110236,-0.6754713232401058,0.22526167198356783,0.5790662846227218,0.48468636298399703,False,False,False,0.1546040559909481,0.02619863829891692,0.0822368615716191,-0.14124439753523355,0.19364167413306738,-0.11305849993143863,0.16545577652927246,0.12702241362233496,0.11731256836010318,False,False,True,1.0453797227316439e-06,0.021286748020422682,0.11911183683647728,-0.22139442288653186,0.2639679189273772,-0.18051229166098998,0.22308578770183535,0.1719420375542551,0.13749438333842412,False,False,True,0.00016735685974002157,0.23792337379412745,0.3250137120046374,-0.4240095052879219,0.8998562528761768,-0.31255151888605903,0.7883982664743139,0.6949493194571884,0.637425373162241,False,False,False,0.21298389209920354,-0.28037624019587043,0.0552228991051622,-0.39289655390607303,-0.16785592648566783,-0.37393977196734784,-0.18681270842439301,0.17888389762161136,0.1588282188329859,False,False,False,0.0001886983104271453
HTATIP2,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.3340038532287296,0.3415887368590176,-1.0286123139875445,0.3606046075300853,-0.9118680378661183,0.24386033140865904,0.7223978892138314,0.6528063254195533,False,False,False,0.31508409617350835,0.20543054250902076,0.12040222602196349,-0.039721252695974596,0.4505823377140161,0.0015454584730618393,0.40931562654497966,0.23109084640499145,0.19979854463060312,False,False,False,0.010018775761088004,0.32656781231561866,0.1252192587035807,0.07144324090963416,0.5816923837216031,0.11442159051994871,0.5387140341112886,0.2833478810148711,0.23792421269433744,False,False,False,0.08784133224111627,0.9119893441429997,0.4234342100255382,0.04961026476422414,1.7743684235217754,0.19481990571142394,1.6291587825745755,0.9286314003245227,0.8327465300246252,False,False,False,0.8310810283865603,-0.3527242980540437,0.08830757230103688,-0.5326568242218018,-0.17279177188628556,-0.5023428164682235,-0.2031057796398639,0.21952421165521566,0.20213012648523723,False,False,False,0.05259958225798021
SVIP,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.3311404712125824,0.2429020903059425,-0.1627922287175831,0.8250731711427479,-0.0797759414655464,0.7420568838907111,0.52589973578829,0.4801567672147821,False,False,False,0.2458730404219527,0.07089810180831162,0.08987932279270404,-0.11210580154494738,0.25390200516157063,-0.08130052346745968,0.2230967270840829,0.15261141817393858,0.10507078813740053,False,False,True,1.8708891904974685e-05,0.10272604288132904,0.07292563928153681,-0.045854316552450966,0.25130640231510903,-0.020824431748413613,0.2262765175110717,0.16462271436186177,0.12785238467976523,False,False,True,2.7504721722670704e-06,0.43463475802281326,0.1969828546854333,0.03345344377146442,0.8358160722741621,0.1010054008981714,0.7682641151474552,0.43002248061469883,0.41272381840930517,False,False,False,0.3710857604275567,0.8066096326205227,0.12515899360906216,0.5515898952878904,1.061629369953155,0.594554168949059,1.0186650962919863,0.4871789899713276,0.4443135489233414,False,True,False,0.9900015484552354
METTL15,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.18658890275872186,0.18153001650517375,-0.18254588343366518,0.5557236889511089,-0.12050463884791701,0.49368244436536074,0.40139686753781234,0.3591128310916794,False,False,True,0.04674150830918245,0.07347689113167004,0.10918011728254412,-0.14882549177963172,0.29577927404297183,-0.1114050510273288,0.2583588332906689,0.2330347507508492,0.2157844721833498,False,False,True,0.00022461547444881067,0.044693451712249095,0.10234833782600929,-0.16383338427379449,0.2532202876982927,-0.12870490091858178,0.21809180434307995,0.23731851589435754,0.18026143397644187,False,False,True,4.946332182310976e-05,-1.3003815858898646,0.21725266005900035,-1.7428450065071337,-0.8579181652725956,-1.668341860528237,-0.9324213112514923,0.8436128351200095,0.6586686672333619,False,True,False,0.9995801555751705,0.4834223584318265,0.128906291506196,0.22076725349293858,0.7460774633707145,0.2650178904245347,0.7018268264391183,0.4500416265204633,0.3477361340296596,False,False,False,0.44924179504628065
