dataset	donor	compartment	library	lineage	n_cells	rho	total_umi
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_5	Myeloid	1023	0.0093540369079113	2781010.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_5	B	803	0.0145437086355234	1890479.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_5	Erythroid	540	0.0026494027568569	13216102.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_5	HSPC	93	0.3014282726214872	1234172.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_5	GranProg	390	0.0109016171199584	1085039.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_6	NK	133	0.0127029476301137	226510.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_6	T	1637	0.008560571969517	4183443.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_6	Myeloid	980	0.0124519857845804	2628480.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_6	B	731	0.010417603983652	1751976.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_6	Erythroid	591	0.0027881081425693	12236644.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_6	HSPC	111	0.0404017316842788	1424367.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_6	GranProg	339	0.032265443843582	1001652.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_7	NK	133	0.0106017653066265	207611.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_7	T	1729	0.0096846375801856	3745436.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_7	Myeloid	990	0.0094938485996013	2290568.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_7	B	834	0.0113915501406816	1644213.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_7	Erythroid	590	0.0259871164122888	11396892.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_7	HSPC	96	0.0029788273228509	1064010.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_7	GranProg	364	0.0109522372216006	864160.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_8	NK	125	0.014551313411565	225799.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_8	T	1647	0.0119162055264419	4005909.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_8	Myeloid	1049	0.0123672366811561	2581564.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_8	B	818	0.0149245708671815	1914001.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_8	Erythroid	574	0.0025217388663245	12365629.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_8	HSPC	126	0.0499289569693669	1498660.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_8	GranProg	321	0.0092417172021409	831797.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_9	NK	139	0.021392291595484	200789.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_9	T	1558	0.0170403660105203	3260799.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_9	Myeloid	1777	0.0284464266060775	3411899.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_9	B	651	0.0133157470549024	1189083.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_9	Erythroid	632	0.0103306227524137	11137779.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_9	HSPC	187	0.0115023791861469	2002222.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_9	GranProg	599	0.0327059665962678	1067421.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_1	NK	306	0.0142559374419027	585926.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_1	T	2912	0.0083603521486541	7179183.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_1	Myeloid	804	0.0637819466831814	2179077.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_1	B	656	0.0262017611098836	1655551.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_1	Erythroid	245	0.0035059226408425	4568540.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_1	HSPC	149	0.005469364074112	1369775.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_1	GranProg	300	0.0116547266924339	642812.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_2	NK	241	0.0156994569456465	529456.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_2	T	2614	0.007784590372926	6893215.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_2	Myeloid	739	0.0164619874805131	2307344.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_2	B	640	0.0935990068394885	1683313.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_2	Erythroid	224	0.070537741515287	4791168.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_2	HSPC	152	0.0048208884282187	1571422.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_2	GranProg	274	0.0149877356534029	638841.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_4	NK	261	0.0109509704118946	489634.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_4	T	2723	0.0080051553047687	6841137.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_4	Myeloid	776	0.2907079136813844	2287742.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_4	B	678	0.0670584294648132	1749696.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_4	Erythroid	214	0.0028063367878893	4358032.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_4	HSPC	127	0.0041752345468917	1298661.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_4	GranProg	252	0.0118140900143142	586451.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_5	NK	254	0.009581290768072	534938.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_5	T	2772	0.0085231590409927	7296971.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_5	Myeloid	754	0.0877630573121132	2312481.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_5	B	610	0.047264677362657	1654935.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_5	Erythroid	212	0.0053282421920755	4508150.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_5	HSPC	166	0.0072060663176875	1804693.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_5	GranProg	296	0.0143727119181829	755792.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_6	NK	239	0.0109246817417013	505061.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_6	T	2626	0.0090825938182722	6996667.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_6	Myeloid	714	0.0160066048165504	2228726.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_6	B	713	0.1072719485282003	1906242.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_6	Erythroid	196	0.0481446984717965	4594086.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_6	HSPC	145	0.0044376620875129	1629236.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_6	GranProg	268	0.0178944421507272	606054.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_7	NK	261	0.0193103332627138	524997.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_7	T	2778	0.0092782053544065	7274242.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_7	Myeloid	760	0.0142518098789425	2193295.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_7	B	645	0.0251351668001466	1709269.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_7	Erythroid	208	0.0031711511880671	4380943.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_7	HSPC	147	0.003673969184019	1456338.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_7	GranProg	268	0.1433679208724228	629208.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_8	NK	251	0.0093197342161971	546855.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_8	T	2722	0.0108586155631096	7297710.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_8	Myeloid	724	0.0212165954528096	2220051.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_8	B	680	0.0757621256582324	1878984.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_8	Erythroid	210	0.0048351628493288	3927217.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_8	HSPC	148	0.2425297987884709	1505219.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_8	GranProg	305	0.0126842015251149	719356.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_9	NK	236	0.0179673244131491	388033.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_9	T	2441	0.0115745432338843	5541611.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_9	Myeloid	1344	0.0345112359373551	3385408.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_9	B	540	0.1561648628853404	1393026.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_9	Erythroid	288	0.0070443175954186	4104741.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_9	HSPC	212	0.008124265773081	2077649.0
HCA_ICA	MantonBM6	BM	MantonBM6_HiSeq_9	GranProg	473	0.0176359584248817	932132.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_1	NK	474	0.1099616687031372	751780.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_1	T	2865	0.0083640195590437	6238820.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_1	Myeloid	598	0.0108028852684853	1604424.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_1	B	1027	0.052526344258354	2595632.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_1	Erythroid	161	0.0053114435904118	1978761.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_1	HSPC	84	0.0038462005084927	783022.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_1	GranProg	156	0.0102435504902022	324006.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_2	NK	446	0.0117591584060249	785967.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_2	T	2754	0.0091517020761402	6586309.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_2	Myeloid	553	0.0100940678805081	1528684.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_2	B	1000	0.0679198432128873	3108004.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_2	Erythroid	174	0.0063643170998115	2247765.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_2	HSPC	93	0.0075618429166438	988412.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_2	GranProg	141	0.0151105562861896	281889.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_3	NK	468	0.0125458606036675	771976.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_3	T	2839	0.0090621104425133	6550682.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_3	Myeloid	607	0.0124977852898092	1690183.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_3	B	1059	0.0689615816929417	3157427.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_3	Erythroid	188	0.0057320167720968	2621871.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_3	HSPC	109	0.0055337724276414	1101407.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_3	GranProg	177	0.0107426418641055	365286.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_4	NK	496	0.0101323167488906	847785.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_4	T	2948	0.0074936739510865	7083569.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_4	Myeloid	567	0.064443909092109	1615770.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_4	B	1068	0.0961270278574853	3096105.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_4	Erythroid	177	0.0036118811766161	2652685.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_4	HSPC	103	0.1707456949402303	1222248.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_4	GranProg	179	0.011432792334283	419022.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_5	NK	453	0.0088042133510117	733321.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_5	T	2766	0.0076790446153273	6536991.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_5	Myeloid	538	0.0098837587970805	1486086.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_5	B	1004	0.0276122048749728	2918121.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_5	Erythroid	199	0.0034285820386933	2706936.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_5	HSPC	67	0.0081481615554025	693319.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_5	GranProg	141	0.0115953112226692	285362.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_6	NK	462	0.0088788059205811	698799.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_6	T	3014	0.0105850109623489	6610908.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_6	Myeloid	584	0.0069742610892748	1439914.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_6	B	1035	0.0657727835255875	2753126.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_6	Erythroid	213	0.005432140601898	2590519.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_6	HSPC	103	0.0036713566681879	1115035.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_6	GranProg	159	0.0090515073212472	353333.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_7	NK	419	0.0083042447427573	727606.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_7	T	2441	0.0083417315011996	5944156.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_7	Myeloid	506	0.0122814630793935	1429081.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_7	B	847	0.052162765146423	2401308.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_7	Erythroid	149	0.0033088381175653	1913041.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_7	HSPC	87	0.0028507223130546	975661.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_7	GranProg	142	0.0100778408164984	371153.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_8	NK	433	0.0100907160114267	727221.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_8	T	2768	0.0067825369539041	6573613.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_8	Myeloid	559	0.0092802848841998	1565096.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_8	B	1001	0.0810717508485915	2835104.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_8	Erythroid	177	0.0033251484571315	2130774.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_8	HSPC	79	0.0220655282063222	889893.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_8	GranProg	158	0.0063093295720283	401058.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_9	NK	472	0.0123241192410882	682897.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_9	T	2749	0.0080950878465776	6068425.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_9	Myeloid	1090	0.0122557484264655	2649792.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_9	B	870	0.0980208164426118	2104255.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_9	Erythroid	128	0.0057926861016824	1768729.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_9	HSPC	134	0.0060462689445608	1391950.0
HCA_ICA	MantonBM7	BM	MantonBM7_HiSeq_9	GranProg	241	0.025404179515562	432115.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_1	NK	112	0.0071724885972375	233208.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_1	T	3117	0.0097807355748103	7225510.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_1	Myeloid	1041	0.0156426565389939	2931686.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_1	B	648	0.0633008170953724	1512419.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_1	Erythroid	253	0.0131041702774035	2957109.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_1	HSPC	189	0.0050402122617448	2267760.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_1	GranProg	43	0.0052387538625843	319290.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_2	NK	94	0.0072017844935503	179448.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_2	T	2762	0.0107200658572946	6608546.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_2	Myeloid	953	0.0223809633860357	2913401.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_2	B	665	0.0312742991415635	1545080.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_2	Erythroid	228	0.004417899199423	2526352.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_2	HSPC	159	0.0066416149349407	1768937.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_3	NK	102	0.0217458642379917	203959.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_3	T	3065	0.0126509979481655	6797476.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_3	Myeloid	1069	0.0144471844158692	2925014.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_3	B	662	0.0857739600073932	1450950.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_3	Erythroid	276	0.0123297600557367	2867770.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_3	HSPC	231	0.0077803859888301	2406908.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_4	NK	86	0.0130190180736969	159531.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_4	T	2843	0.0103321745987128	6757245.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_4	Myeloid	921	0.1088348632974253	2674609.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_4	B	651	0.0396433054655694	1561687.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_4	Erythroid	256	0.0123028750749279	3181555.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_4	HSPC	185	0.0060299317796159	2146113.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_4	GranProg	39	0.0095190527971567	234971.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_5	NK	98	0.0143906374090448	200174.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_5	T	2958	0.0098581167075134	6871627.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_5	Myeloid	1042	0.0122177740685483	3004215.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_5	B	640	0.068894133863497	1509953.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_5	Erythroid	212	0.0585460656403001	1987159.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_5	HSPC	156	0.0045067821730958	1649489.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_5	GranProg	38	0.0057898350175183	256791.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_6	NK	110	0.0118832243941838	210133.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_6	T	2955	0.0098549870823719	6947949.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_6	Myeloid	1098	0.0102397634354389	3285678.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_6	B	642	0.0254842804530241	1413452.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_6	Erythroid	248	0.014304190081095	2848219.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_6	HSPC	176	0.0064178350006756	1924927.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_6	GranProg	36	0.0048004852119783	219018.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_7	NK	87	0.0076200214556298	163846.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_7	T	2863	0.0116663360253172	6581618.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_7	Myeloid	1003	0.0058749727174096	3028315.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_7	B	585	0.0953816786381973	1372005.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_7	Erythroid	247	0.015875447627457	2811526.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_7	HSPC	185	0.0026285217271978	2279931.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_7	GranProg	39	0.0029573695997748	232193.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_8	NK	88	0.0074024982632085	163762.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_8	T	2984	0.0083727814695517	6587689.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_8	Myeloid	995	0.0140152215680096	2580437.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_8	B	616	0.0721471057149865	1333632.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_8	Erythroid	241	0.0261366727001317	2504580.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_8	HSPC	181	0.0059777276021236	1926544.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_8	GranProg	44	0.0122455778774081	263986.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_9	NK	91	0.0163604613633578	179226.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_9	T	3449	0.0124433990217279	8001206.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_9	Myeloid	1258	0.0187108720278088	3134242.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_9	B	743	0.0557834604469349	1705457.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_9	Erythroid	306	0.0099372055334517	3353124.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_9	HSPC	242	0.0070738929417155	2732017.0
HCA_ICA	MantonBM8	BM	MantonBM8_HiSeq_9	GranProg	34	0.0110162995536851	229875.0
GSE233304	P1	BM	S1	NK	174	0.0041389216631605	1165288.0
GSE233304	P1	BM	S1	T	1366	0.0029357813515925	10678497.0
GSE233304	P1	BM	S1	B	218	0.0556945025003845	1854944.0
GSE233304	P1	PB	S3	NK	146	0.0008459422281131	1154117.0
GSE233304	P1	PB	S3	T	1274	0.0026375090200484	13696144.0
GSE233304	P1	PB	S3	Myeloid	1120	0.0026352216962932	13708032.0
GSE233304	P1	PB	S3	B	266	0.0079987849514968	2889654.0
GSE233304	P2	BM	S4	T	761	0.0010828863999967	7534783.0
GSE233304	P2	BM	S4	B	55	0.0590979035495731	538085.0
GSE233304	P2	PB	S6	T	1118	0.0019335912040402	10898965.0
GSE233304	P2	PB	S6	Myeloid	451	0.00288136547648	8626702.0
GSE233304	P2	PB	S6	B	351	0.0072189007250448	2897515.0
GSE233304	P7	BM	S7	T	493	0.1466971015542242	3606423.0
GSE233304	P8	BM	S8	T	814	0.0024493561901516	4087947.0
GSE233304	P8	BM	S8	Myeloid	301	0.0023384996352945	3840320.0
GSE233304	P8	BM	S8	B	130	0.0	646920.0
GSE233304	P8	BM	S8	GranProg	98	0.0014621449668716	988378.0
GSE233304	P9	BM	S9	T	1731	0.003063498519409	15792352.0
GSE233304	P9	BM	S9	B	124	0.02481755322418	1083276.0
GSE233304	P9	PB	S11	NK	41	0.0020708964525048	321876.0
GSE233304	P9	PB	S11	T	647	0.0016825665503077	7263002.0
GSE233304	P9	PB	S11	Myeloid	1102	0.0020827207196829	13868773.0
GSE233304	c4	BM	S12	T	59	0.0	608253.0
GSE233304	c4	PB	S13	NK	50	0.0	398991.0
GSE233304	c4	PB	S13	T	1246	0.0011568484698038	12127260.0
GSE233304	c4	PB	S13	Myeloid	141	0.0493854768529623	2329452.0
GSE233304	c4	PB	S13	B	65	0.2387884592124334	674967.0
GSE233304	c5	BM	S14	NK	33	0.0027339232356095	301986.0
GSE233304	c5	BM	S14	T	771	0.0016431614775022	7927545.0
GSE233304	c5	BM	S14	Myeloid	244	0.0020461246083074	4124643.0
GSE233304	c5	BM	S14	B	89	0.0	977538.0
GSE233304	c5	PB	S15	T	1432	0.0005533340701074	13630960.0
GSE233304	c5	PB	S15	B	101	0.0	963814.0
GSE233304	c8	BM	S16	T	4770	0.0047718569378113	39820377.0
GSE233304	c8	BM	S16	Myeloid	346	0.0068782277564623	4585552.0
GSE233304	c8	BM	S16	B	373	0.1052136187036304	3418800.0
GSE233304	c8	BM	S16	Erythroid	85	0.0071041342882345	1787520.0
GSE233304	c8	BM	S16	HSPC	124	0.0921892567104855	944630.0
GSE233304	c8	PB	S17	NK	320	0.0037476797317108	2436336.0
GSE233304	c8	PB	S17	T	2659	0.0035469177113619	28463707.0
GSE233304	c8	PB	S17	Myeloid	1196	0.003033461334391	20295752.0
GSE233304	c8	PB	S17	B	323	0.0247223351232869	3411802.0
GSE233304	c9	BM	S18	NK	54	0.0297595671152433	508844.0
GSE233304	c9	BM	S18	T	2431	0.00915296585088	21930202.0
GSE233304	c9	BM	S18	Myeloid	1178	0.0054830782036848	16415170.0
GSE233304	c9	BM	S18	B	327	0.0216994966028559	2896664.0
GSE233304	c9	BM	S18	HSPC	63	0.0137287186874329	1485011.0
GSE233304	c9	BM	S18	GranProg	137	0.0041051882102717	2906281.0
GSE233304	c9	PB	S19	NK	104	0.0079720531722156	937582.0
GSE233304	c9	PB	S19	T	3364	0.009512869273146	33331078.0
GSE233304	c9	PB	S19	Myeloid	1111	0.0068199310698227	18775731.0
GSE233304	c9	PB	S19	B	270	0.0045651188059461	2981456.0
GSE233304	c10	BM	S20	T	1107	0.003473308534063	13994496.0
GSE233304	c10	BM	S20	Myeloid	232	0.0043474863476296	2523040.0
GSE233304	c10	PB	S21	NK	196	0.0091554234535996	1574027.0
GSE233304	c10	PB	S21	T	3064	0.007127514471722	31207072.0
GSE233304	c10	PB	S21	Myeloid	47	0.0402840468965861	69991.0
GSE233304	c10	PB	S21	B	277	0.0048358783338372	2728537.0
GSE233304	P4	BM	S22	NK	98	0.0040897133262992	367513.0
GSE233304	P4	BM	S22	T	863	0.0042992725396736	3670793.0
GSE233304	P4	BM	S22	Myeloid	187	0.0005165243400885	1454939.0
GSE233304	P4	BM	S22	B	62	0.0	222352.0
GSE233304	P4	BM	S22	HSPC	47	0.0010220153685443	735323.0
GSE233304	P4	BM	S22	GranProg	145	0.0069139175137248	1195650.0
GSE233304	P15	BM	S26	NK	100	0.0016877361907105	404905.0
GSE233304	P15	BM	S26	T	3690	0.0030385793927353	14843320.0
GSE233304	P15	BM	S26	Myeloid	76	0.0033754473722408	506135.0
GSE233304	P15	BM	S26	B	356	0.0420687948327974	1576483.0
GSE233304	P15	BM	S26	GranProg	47	0.0012325104648514	415842.0
GSE233304	P15	PB	S30	NK	285	0.0023689368768841	1127127.0
GSE233304	P15	PB	S30	T	1914	0.0030297470149594	8812923.0
